idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2947,-110.64012,32.59966,0.27222,0.0,0.82386,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.27703,0.64731,0.63918
3360,-110.63139,32.614,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.28484,0.54472,0.53653
6753,-111.55999,32.74272,0.05825,0.0,0.65898,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.71346,0.97374,0.54389,0.52522
6944,-111.68802,32.75023,0.75615,0.93059,0.83078,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55494,0.79869,0.64808,0.64052
6945,-111.67948,32.75021,0.75615,0.0,0.76649,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.56254,0.74809,0.62636,0.61676
7149,-111.69654,32.75746,0.75615,0.0,0.86185,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.45271,0.27962,0.54552,0.52283
7150,-111.688,32.75744,0.75615,0.0,0.6672,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55473,0.71274,0.55351,0.5326
7358,-111.67091,32.76462,0.05825,0.93059,0.53261,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.45498,0.70829,0.54393,0.53536
17619,-111.87566,33.13278,0.0307,0.0,0.55086,1.0,0.45658,0.1241,0.05427,0.07195,0.9802,0.9802,0.96124,0.53923,0.60593,0.5907
20483,-111.0939,33.29599,0.22938,0.0,0.0,0.65991,0.655,0.66544,0.9416,0.89844,0.64849,0.24101,0.87172,0.91653,0.57254,0.56552
