idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2947,-110.64012,32.59966,0.27222,0.0,0.82386,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.27703,0.64731,0.63918
2948,-110.6316,32.59957,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.41705,0.55133,0.5422
3138,-110.76784,32.60811,0.45162,0.95943,0.69211,0.55437,0.0,0.95431,0.64079,0.77956,0.31486,0.01514,0.73181,0.77724,0.65454,0.70247
3360,-110.63139,32.614,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.28484,0.54472,0.53653
6753,-111.55999,32.74272,0.05825,0.0,0.65898,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.71346,0.97374,0.54389,0.52522
6944,-111.68802,32.75023,0.75615,0.93059,0.83078,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55494,0.79869,0.64808,0.64052
7150,-111.688,32.75744,0.75615,0.0,0.6672,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55473,0.71274,0.55351,0.5326
7151,-111.67946,32.75743,0.75615,0.0,0.68813,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.56254,0.63454,0.61088,0.60209
7358,-111.67091,32.76462,0.05825,0.93059,0.53261,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.45498,0.70829,0.54393,0.53536
7371,-111.5599,32.76436,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
