idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3360,-110.63139,32.614,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.28484,0.54472,0.53653
7149,-111.69654,32.75746,0.75615,0.0,0.86185,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.45271,0.27962,0.54552,0.52283
7150,-111.688,32.75744,0.75615,0.0,0.6672,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55473,0.71274,0.55351,0.5326
7151,-111.67946,32.75743,0.75615,0.0,0.68813,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.56254,0.63454,0.61088,0.60209
7371,-111.5599,32.76436,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
7372,-111.55137,32.76433,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
7776,-111.61963,32.77894,0.05825,0.95943,0.58724,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.38784,0.46062,0.5809,0.58129
10872,-111.56796,32.88702,0.38671,0.0,0.64518,0.51659,0.57593,0.79181,0.45953,0.75346,0.62239,0.7823,0.69935,0.51716,0.60474,0.60883
17619,-111.87566,33.13278,0.0307,0.0,0.55086,1.0,0.45658,0.1241,0.05427,0.07195,0.9802,0.9802,0.96124,0.53923,0.60593,0.5907
20483,-111.0939,33.29599,0.22938,0.0,0.0,0.65991,0.655,0.66544,0.9416,0.89844,0.64849,0.24101,0.87172,0.91653,0.57254,0.56552
