idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2948,-110.6316,32.59957,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.41705,0.55133,0.5422
6753,-111.55999,32.74272,0.05825,0.0,0.65898,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.71346,0.97374,0.54389,0.52522
7150,-111.688,32.75744,0.75615,0.0,0.6672,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55473,0.71274,0.55351,0.5326
7358,-111.67091,32.76462,0.05825,0.93059,0.53261,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.45498,0.70829,0.54393,0.53536
7371,-111.5599,32.76436,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
7372,-111.55137,32.76433,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
7776,-111.61963,32.77894,0.05825,0.95943,0.58724,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.38784,0.46062,0.5809,0.58129
10644,-111.75608,32.88019,0.494,0.95281,0.65288,0.79703,0.6855,0.34918,0.71971,0.38025,0.52605,0.87094,0.61009,0.84836,0.59786,0.57977
10648,-111.72189,32.88014,0.33973,0.99855,0.70178,0.72214,0.55928,0.8404,0.44361,0.36459,0.2928,0.71573,0.04843,0.9847,0.53709,0.53717
10856,-111.70477,32.88733,0.33973,0.93059,0.83786,0.72214,0.55928,0.8404,0.44361,0.36459,0.2928,0.71573,0.04827,0.89405,0.54843,0.54894
