idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6180,-114.78478,32.50804,0.81324,0.99278,0.70789,0.7672,0.0,0.27388,0.9724,0.97725,0.77065,0.78564,0.99062,0.96064,0.77442,0.8021
8284,-114.70241,32.59642,0.87848,0.91492,0.97466,0.63468,0.89476,0.17662,0.9339,0.92161,0.55898,0.4174,0.74801,0.88236,0.76092,0.75963
8457,-114.71115,32.60344,0.64395,0.0,0.72827,0.72418,0.95525,0.62433,0.91385,0.88538,0.79351,0.75911,0.92484,0.82607,0.65782,0.63128
9527,-114.40582,32.65313,0.59359,0.0,0.74757,0.03386,0.81162,0.64524,0.0179,0.0179,0.05618,0.05683,0.03742,0.67382,0.33931,0.32218
9681,-114.53383,32.65774,0.38462,0.0,0.59661,0.40662,0.52868,0.22062,0.10147,0.11548,0.01941,0.46291,0.48124,0.90856,0.34227,0.3314
10006,-114.61945,32.67035,0.8361,0.0,0.0,0.50237,0.7893,0.1322,0.65667,0.6336,0.39023,0.63241,0.27787,0.86036,0.3938,0.36855
10192,-114.45776,32.68094,0.53742,0.0,0.82284,0.3871,0.98641,0.55801,0.1364,0.45223,0.67986,0.3044,0.44145,0.3746,0.45484,0.43337
10243,-114.02303,32.689,0.23658,0.97229,0.53181,0.48976,0.45525,0.46129,0.59176,0.5758,0.45644,0.90123,0.91287,0.67608,0.65459,0.66957
10665,-114.67146,32.69806,0.90738,0.0,0.79211,0.10815,0.5482,0.09446,0.88096,0.69463,0.17759,0.39886,0.26073,0.98706,0.41193,0.40013
10682,-114.52656,32.70116,0.21275,0.94059,0.59834,0.57397,0.44166,0.61074,0.76256,0.66401,0.44285,0.96345,0.38484,0.96377,0.56052,0.56025
10834,-114.63759,32.70601,0.668,0.0,0.90069,0.73819,0.66983,0.25987,0.82553,0.75404,0.54496,0.60147,0.67554,0.75846,0.54987,0.5297
