idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
5491,-114.71586,32.48075,0.95288,0.0,0.58917,0.6212,0.0,0.29674,0.6887,0.80817,0.69355,0.8085,0.96722,0.94781,0.57621,0.58724
6005,-114.77605,32.50103,0.49299,0.0,0.0,0.79459,0.39595,0.1226,0.94738,0.95072,0.7562,0.72515,0.99062,0.85012,0.6358,0.63451
8284,-114.70241,32.59642,0.87848,0.91492,0.97466,0.63468,0.89476,0.17662,0.9339,0.92161,0.55898,0.4174,0.74801,0.88236,0.76092,0.75963
9359,-114.3971,32.6461,0.59359,0.0,0.65064,0.03386,0.81162,0.64524,0.0179,0.0179,0.05618,0.05683,0.03742,0.92215,0.31908,0.30018
9851,-114.517,32.6653,0.9201,0.0,0.0,0.19538,0.56092,0.42851,0.22461,0.15937,0.3513,0.09651,0.21027,0.81249,0.28923,0.27895
9856,-114.47439,32.66618,0.57138,0.0,0.62292,0.09543,0.71523,0.34397,0.17943,0.73183,0.42064,0.31809,0.37934,0.46733,0.43735,0.43066
10172,-114.62819,32.67737,0.37492,0.99116,0.76105,0.94598,0.80192,0.79038,0.73593,0.48534,0.96377,0.56179,0.47779,0.91837,0.64581,0.63689
10243,-114.02303,32.689,0.23658,0.97229,0.53181,0.48976,0.45525,0.46129,0.59176,0.5758,0.45644,0.90123,0.91287,0.67608,0.65459,0.66957
10336,-114.65397,32.68402,0.47207,0.9656,0.6281,0.91719,0.59953,0.24013,0.58734,0.55197,0.64438,0.95903,0.45687,0.99698,0.58028,0.56654
10997,-114.65485,32.71285,0.20876,0.88592,0.62648,0.42603,0.52469,0.78639,0.80612,0.48135,0.86306,0.89724,0.25124,0.98436,0.56557,0.56355
11000,-114.62928,32.7134,0.46377,0.0,0.66379,0.93627,0.77022,0.60244,0.85659,0.89487,0.86705,0.73474,0.68892,0.81734,0.6343,0.61297
