idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6180,-114.78478,32.50804,0.81324,0.99278,0.70789,0.7672,0.0,0.27388,0.9724,0.97725,0.77065,0.78564,0.99062,0.96064,0.77442,0.8021
8284,-114.70241,32.59642,0.87848,0.91492,0.97466,0.63468,0.89476,0.17662,0.9339,0.92161,0.55898,0.4174,0.74801,0.88236,0.76092,0.75963
8457,-114.71115,32.60344,0.64395,0.0,0.72827,0.72418,0.95525,0.62433,0.91385,0.88538,0.79351,0.75911,0.92484,0.82607,0.65782,0.63128
9696,-114.40602,32.66034,0.59359,0.88592,0.66422,0.03386,0.81162,0.64524,0.0179,0.0179,0.05618,0.05683,0.03742,0.95514,0.41677,0.41092
9848,-114.54256,32.66477,0.9201,0.96334,0.61182,0.19538,0.56092,0.42851,0.22461,0.15937,0.3513,0.09651,0.21199,0.96539,0.41747,0.42032
10192,-114.45776,32.68094,0.53742,0.0,0.82284,0.3871,0.98641,0.55801,0.1364,0.45223,0.67986,0.3044,0.44145,0.3746,0.45484,0.43337
10243,-114.02303,32.689,0.23658,0.97229,0.53181,0.48976,0.45525,0.46129,0.59176,0.5758,0.45644,0.90123,0.91287,0.67608,0.65459,0.66957
10340,-114.61989,32.68476,0.62303,0.0,0.82003,0.84063,0.73744,0.77033,0.86489,0.76806,0.97347,0.74305,0.35001,0.77108,0.57274,0.54989
10682,-114.52656,32.70116,0.21275,0.94059,0.59834,0.57397,0.44166,0.61074,0.76256,0.66401,0.44285,0.96345,0.38484,0.96377,0.56052,0.56025
10831,-114.66316,32.70545,0.61721,0.0,0.82629,0.91277,0.5937,0.15538,0.58152,0.42193,0.03893,0.41158,0.24887,0.86349,0.38917,0.36977
