name,address,lat,lon
,CORNFIELDS CHAPTER HOUSE GANADO AZ 86505,35.65179,-109.68053
,COTTONWOOD CHAPTER HOUSE CHINLE AZ 86503,36.0731,-109.88662
,75 W CLEVELAND ST JOHNS AZ 85936,34.5071,-109.3658
,DENNEHOTSO CHAPTER HOUSE DENNEHOTSO AZ 86535,36.84056,-109.8522
,22 WEST 2ND STREET EAGAR AZ 86529,34.10785,-109.29217
,#12 COUNTRY ROAD 2061 ALPINE AZ 85920,33.84783,-109.1405
,22 WEST 2ND STREET EAGAR AZ 86529,34.10785,-109.29217
,FT DEFIANCE CHAPTER HOUSE FT DEFIANCE AZ 86504,35.74069,-109.07392
,GANADO USD (FIELDHOUSE) GANADO AZ 86505,35.7136,-109.53373
,GANADO USD (FIELDHOUSE) GANADO AZ 86505,35.7136,-109.53373
,38974 STATE ROUTE 373 GREER AZ 85927,34.0219,-109.45099
,HOUCK CHAPTER HOUSE HOUCK AZ 86506,35.28487,-109.21314
,KINLICHEE CHAPTER HOUSE ST MICHAELS AZ 86511,35.65264,-109.09416
,KLAGETOH CHAPTER HOUSE KLAGETOH AZ 86505,35.49946,-109.53057
,LUKACHUKAI CHAPTER HOUSE LUKACHUKAI AZ 86507,36.409,-109.24691
,ROUTE 12 LUPTON AZ 86508,35.36298,-109.04825
,103 S CADY MCNARY AZ 85930,34.07187,-109.85392
,MANY FARMS CHAPTER HOUSE MANY FARMS AZ 86538,36.35379,-109.62006
,MEXICAN WATER CHAPTER MEXICAN WATER AZ 86514,36.96483,-109.63736
,NAZLINI CHAPTER HOUSE NAZLINI AZ 86540,35.89792,-109.44468
,COUNTY RD 2016 #8 NUTRIOSO AZ 85932,33.95267,-109.20872
,12 AZ-264 OAK SPRINGS AZ 86515,35.66506,-109.05688
,NAHATA DZIIL COMMISSION GOVERNANCE SANDERS AZ 86512,35.1964,-109.31372
,"HWY 160, MILE POST 448 RED MESA AZ 86514",36.96247,-109.38115
,RED VALLEY CHAPTER HOUSE RED VALLEY AZ 86544,36.59781,-109.05944
,ROCK POINT SENIOR CENTER ROCK POINT AZ 86545,36.71987,-109.62649
,ROUGH ROCK CHAPTER HOUSE ROUGH ROCK AZ 86503,36.41203,-109.86132
,ROUND ROCK CHAPTER HOUSE ROUND ROCK AZ 86547,36.50798,-109.46844
,418 EAST MAIN STREET SPRINGERVILLE AZ 85938,34.13241,-109.28167
,75 W CLEVELAND ST JOHNS AZ 85936,34.5071,-109.3658
,ST. MICHAELS CHAPTER HOUSE St. Michaels AZ 85611,35.65264,-109.09416
,SAWMILL SENIOR CENTER SAWMILL AZ 86504,35.89871,-109.16585
,418 EAST MAIN STREET SPRINGERVILLE AZ 85938,34.13241,-109.28167
,US HWY 191 CHINLE AZ 86503,36.15785,-109.5827
,STEAMBOAT CHAPTER HOUSE STEAMBOAT AZ 86505,35.74739,-109.85605
,SWEETWATER CHAPTER HOUSE SWEETWATER AZ 86514,36.85241,-109.42552
,BLUE GAP/TACHEE CHAPTER HOUSE BLUE GAP AZ 86520,36.17129,-109.94515
,TEEC NOS POS ROAD YARD  TEEC NOS POS AZ 86514,37.05567,-109.26736
,90 CR 3142 VERNON AZ 85940,34.25496,-109.69261
,US HWY 191 CHINLE AZ 86503,36.15785,-109.5827
,TSAILE/WHEATFIELDS CHAPTER HOUSE TSAILE AZ 86556,36.23715,-109.1267
,WIDE RUINS SCHOOL WIDE RUINS AZ 86502,35.41964,-109.49692
,HWY 264 AND POSTAL LOOP RD WINDOW ROCK AZ 86515,35.6675,-109.05292
,6 COUNTRY ROAD 5101 CONCHO AZ 85929,34.42261,-109.64055
