name,address,lat,lon
,12356 N Ralston Rd Maricopa AZ 85139,32.99225,-112.11695
,2492 N Trekell Rd Casa Grande AZ 85122,32.9269,-111.73913
,550 S Ironwood Drive Apache Junction AZ 85120,33.40888,-111.56449
,575 N Idaho Rd Apache Junction AZ 85119,33.42136,-111.54494
,575 N Idaho Rd Apache Junction AZ 85119,33.42136,-111.54494
,2122 S Goldfield Rd Apache Junction AZ 85119,33.39492,-111.5119
,15747 N Shegoi Rd Coolidge AZ 85128,33.02535,-111.57044
,1510 W Sesame Rd (San Tan Rd) Sacaton AZ 85147,33.16115,-111.80157
,3496 W Casa Blanca Rd Bapchule AZ 85121,33.11777,-111.88599
,1650 S Ironwood Dr Apache Junction AZ 85120,33.40025,-111.56374
,5782 S Mountainbrook Dr Gold Canyon AZ 85118,33.3627,-111.4643
,5782 S Mountainbrook Dr Gold Canyon AZ 85118,33.3627,-111.4643
,43910 W Meadowview Rd Maricopa AZ 85138,32.88116,-112.03856
,33622 N Mountain Vista Blvd San Tan Valley AZ 85142,33.18335,-111.6057
,1521 E Bella Vista Rd Queen Creek AZ 85143,33.16039,-111.55085
,28479 N Main Street San Tan Valley AZ 85143,33.13782,-111.5259
,2517 E Ocotillo Rd San Tan Valley AZ 85140,33.24914,-111.53835
,6640 S Kings Ranch Road Gold Canyon AZ 85118,33.35455,-111.456
,22590 N Powers Pkwy Maricopa AZ 85138,33.07839,-112.00873
,22590 N Powers Pkwy Maricopa AZ 85138,33.07839,-112.00873
,29419 S Desert Willow Blvd San Tan Valley AZ 85143,33.14653,-111.55449
,2517 E Ocotillo Rd San Tan Valley AZ 85140,33.24914,-111.53835
,48227 W Farrell Rd Maricopa AZ 85139,33.02895,-112.08506
,20991 N Butterfield Pkwy Maricopa AZ 85138,33.06972,-112.03762
,20991 N Butterfield Pkwy Maricopa AZ 85138,33.06972,-112.03762
,22590 N Powers Pkwy Maricopa AZ 85138,33.07839,-112.00873
,1511 E Florence Blvd (Card Room) Casa Grande AZ 85122,32.87434,-111.72048
,962 W Gila Bend Highway Casa Grande AZ 85122,32.87993,-111.77251
,2492 N Trekell Rd Casa Grande AZ 85122,32.9269,-111.73913
,6640 S Kings Ranch Road Gold Canyon AZ 85118,33.35455,-111.456
,1084 W San Tan Hills Dr San Tan Valley AZ 85143,33.1856,-111.57831
,1084 W San Tan Hills Dr San Tan Valley AZ 85143,33.1856,-111.57831
,1521 E Bella Vista Rd Queen Creek AZ 85143,33.16039,-111.55085
,2517 E Ocotillo Rd San Tan Valley AZ 85140,33.24914,-111.53835
,2559 E Combs Road San Tan Valley AZ 85140,33.21945,-111.53817
,44150 W Maricopa/Casa Grande Hwy Maricopa AZ 85138,33.05486,-112.04177
,12921 S Sunland Gin Rd Arizona City AZ 85123,32.76294,-111.6709
