idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
511,-109.97051,33.82781,0.42653,0.99096,0.85286,0.99327,0.62433,0.46099,0.60472,0.20809,0.60958,0.89588,0.29669,0.88829,0.57418,0.55948
1765,-110.48514,34.05844,0.65755,0.0,0.89439,0.60059,0.0,0.5903,0.68207,0.29996,0.7547,0.43705,0.29669,0.58713,0.4283,0.42877
3180,-109.95459,34.14486,0.95683,0.99317,0.7982,0.06677,0.0,0.61395,0.80979,0.22564,0.11171,0.6028,0.29669,0.90434,0.45866,0.47731
4849,-110.04742,34.26169,0.81921,0.99971,0.85387,0.04115,0.88516,0.24843,0.8418,0.0261,0.33736,0.1059,0.06831,0.99168,0.44644,0.42975
6185,-110.29744,34.359,0.04961,0.0,0.85632,0.20848,0.0,0.26371,0.77869,0.25126,0.13734,0.05961,0.13705,0.45311,0.35058,0.3587
6993,-110.57473,34.42004,0.08965,0.0,0.8731,0.02005,0.90982,0.42854,0.62794,0.0124,0.00639,0.00952,0.03783,0.32721,0.34289,0.32817
8509,-110.07664,34.51452,0.49478,0.98856,0.90179,0.11671,0.73936,0.81584,0.64164,0.05961,0.2079,0.15757,0.24367,0.64409,0.49053,0.4861
9045,-109.90161,34.54781,0.49478,0.0,0.74215,0.11671,0.73936,0.81584,0.64164,0.05961,0.2079,0.15757,0.24367,0.87612,0.40803,0.38712
14434,-110.13753,34.92644,0.08071,0.99769,0.88175,0.31082,0.83743,0.16743,0.84771,0.32361,0.2765,0.9067,0.34548,0.7859,0.55883,0.53992
14937,-110.3294,34.96516,0.76729,0.995,0.84324,0.27799,0.0,0.53838,0.94813,0.35014,0.28544,0.72374,0.34548,0.88684,0.52157,0.53574
15729,-110.68762,35.027,0.56232,0.99471,0.80402,0.39523,0.89107,0.44224,0.92939,0.16118,0.03769,0.9813,0.52502,0.76845,0.61438,0.60262
19792,-110.74495,35.3088,0.6812,0.0,0.0,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.90444,0.41234,0.42562
