idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
22638,-110.40712,35.49974,0.6812,0.0,0.75167,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.92838,0.50749,0.52061
6890,-110.55745,34.41264,0.10335,0.0,0.90521,0.12912,0.9714,0.75383,0.61554,0.0,0.1955,0.0472,0.03783,0.48205,0.39891,0.38348
6993,-110.57473,34.42004,0.08965,0.0,0.8731,0.02005,0.90982,0.42854,0.62794,0.0124,0.00639,0.00952,0.03783,0.32721,0.34289,0.32817
19792,-110.74495,35.3088,0.6812,0.0,0.0,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.90444,0.41234,0.42562
20775,-110.33033,35.36896,0.6812,0.0,0.78085,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.79118,0.50428,0.51837
29458,-110.5035,36.03446,0.0,0.0,0.78566,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,1.0,0.74384,0.63401,0.66889
29878,-110.59164,36.07151,0.0,0.0,0.78191,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,1.0,0.53636,0.62317,0.65953
32549,-110.30295,36.29147,0.0,0.0,0.72941,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,0.78061,0.99563,0.58423,0.61413
36001,-110.65433,36.59129,0.18709,0.0,0.74259,0.51199,0.0,0.31241,0.0,0.71172,0.71571,0.39807,0.78061,0.72754,0.5511,0.56817
14434,-110.13753,34.92644,0.08071,0.99769,0.88175,0.31082,0.83743,0.16743,0.84771,0.32361,0.2765,0.9067,0.34548,0.7859,0.55883,0.53992
26622,-110.50772,35.79658,0.84632,0.0,0.77109,0.92482,0.0,0.0721,0.27448,0.53031,0.62039,0.62842,0.52502,0.96515,0.48381,0.48361
30348,-110.22686,36.10297,0.11575,0.0,0.75364,0.57694,0.53122,0.93511,0.44695,0.8855,0.45854,0.4607,0.78061,0.79628,0.67137,0.68055
20701,-110.0665,35.358,0.6812,0.0,0.71533,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.93568,0.95852,0.59747,0.60871
511,-109.97051,33.82781,0.42653,0.99096,0.85286,0.99327,0.62433,0.46099,0.60472,0.20809,0.60958,0.89588,0.29669,0.88829,0.57418,0.55948
4745,-110.0389,34.25435,0.81921,0.99894,0.84978,0.04115,0.88516,0.24843,0.8418,0.0261,0.33736,0.1059,0.06831,0.92477,0.44253,0.4263
7882,-110.095,34.47153,0.82512,0.99798,0.85002,0.17738,0.84637,0.85627,0.7423,0.03201,0.081,0.37687,0.24367,0.82022,0.51524,0.50464
22594,-109.87848,35.48475,0.34937,0.0,0.79046,0.76383,0.63515,0.35139,0.3698,0.80834,0.85723,0.52565,0.86122,0.63702,0.67901,0.67914
28558,-110.09713,35.94967,0.29174,0.0,0.80959,0.98245,0.77979,0.87747,0.20233,0.75071,0.7996,0.83824,0.78061,0.60063,0.71676,0.71018
32464,-110.3031,36.28426,0.0,0.0,0.72941,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,0.78061,0.99563,0.58423,0.61413
37490,-110.25845,36.70899,0.64303,0.0,0.98068,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.37576,0.62082,0.59872
37747,-110.24008,36.73036,0.64303,0.0,0.86569,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.91987,0.63365,0.60767
1765,-110.48514,34.05844,0.65755,0.0,0.89439,0.60059,0.0,0.5903,0.68207,0.29996,0.7547,0.43705,0.29669,0.58713,0.4283,0.42877
5350,-110.25511,34.30074,0.04961,0.99164,0.76854,0.20848,0.0,0.26371,0.77869,0.25126,0.13734,0.05961,0.13705,0.96712,0.43968,0.459
15830,-110.71381,35.03447,0.54473,0.99654,0.91059,0.78143,0.94443,0.29481,0.88362,0.33255,0.39288,0.11181,0.52502,0.79104,0.62607,0.61407
26409,-110.13662,35.77002,0.84632,0.0,0.75585,0.92482,0.0,0.0721,0.27448,0.53031,0.62039,0.62842,0.93568,0.95063,0.5742,0.57244
29457,-110.51237,36.03456,0.0,0.0,0.77003,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,1.0,0.74138,0.63194,0.66683
37491,-110.2495,36.70886,0.64303,0.0,0.83603,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.48854,0.60837,0.58548
492,-109.97931,33.82074,0.42653,0.99096,0.85286,0.99327,0.62433,0.46099,0.60472,0.20809,0.60958,0.89588,0.29669,0.88829,0.57418,0.55948
3180,-109.95459,34.14486,0.95683,0.99317,0.7982,0.06677,0.0,0.61395,0.80979,0.22564,0.11171,0.6028,0.29669,0.90434,0.45866,0.47731
15281,-110.05746,34.98293,0.08071,0.0,0.74893,0.31082,0.83743,0.16743,0.84771,0.32361,0.2765,0.9067,0.86122,0.55439,0.62597,0.61141
15729,-110.68762,35.027,0.56232,0.99471,0.80402,0.39523,0.89107,0.44224,0.92939,0.16118,0.03769,0.9813,0.52502,0.76845,0.61438,0.60262
29506,-110.07756,36.02868,0.29174,0.0,0.83728,0.98245,0.77979,0.87747,0.20233,0.75071,0.7996,0.83824,0.78061,0.58463,0.71942,0.71296
33255,-110.07013,36.34577,0.11575,0.0,0.0,0.57694,0.53122,0.93511,0.44695,0.8855,0.45854,0.4607,0.78061,0.89828,0.58226,0.59071
37405,-110.2586,36.70178,0.64303,0.0,0.77556,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.84815,0.6188,0.59333
37662,-110.24024,36.72315,0.64303,0.0,0.86569,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.91987,0.63365,0.60767
9045,-109.90161,34.54781,0.49478,0.0,0.74215,0.11671,0.73936,0.81584,0.64164,0.05961,0.2079,0.15757,0.24367,0.87612,0.40803,0.38712
14937,-110.3294,34.96516,0.76729,0.995,0.84324,0.27799,0.0,0.53838,0.94813,0.35014,0.28544,0.72374,0.34548,0.88684,0.52157,0.53574
35385,-110.08372,36.5262,0.22607,0.99317,0.81527,0.37648,0.0,0.17637,0.0,0.46464,0.93438,0.91564,0.78061,0.83911,0.64156,0.66269
37660,-110.25814,36.7234,0.64303,0.0,0.88901,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.51425,0.61628,0.5932
