idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2662,-112.15425,34.07407,0.20456,0.97737,0.60774,0.42477,0.0,0.73814,0.36257,0.1463,0.76134,0.31787,0.96541,0.97994,0.59688,0.62584
5353,-112.84866,34.16453,0.2824,0.89768,0.72859,0.59297,0.71543,0.79311,0.08828,0.65244,0.63655,0.01124,0.69368,0.47139,0.58336,0.59519
6551,-112.33695,34.21063,0.20456,0.0,0.63189,0.42477,0.0,0.73814,0.36257,0.1463,0.76134,0.31787,0.18321,0.41634,0.4484,0.46822
9447,-112.11148,34.31938,0.80756,0.0,0.80756,0.79978,0.5709,0.33432,0.19348,0.72065,0.44772,0.91325,0.9606,0.31587,0.55038,0.54995
10217,-112.15503,34.34815,0.14333,0.92119,0.63759,0.45422,0.90266,0.95618,0.0,0.0,0.86077,0.29965,0.9606,0.8797,0.61399,0.61649
12105,-112.71222,34.41792,0.2824,0.0,0.58527,0.59297,0.71543,0.79311,0.08828,0.65244,0.63655,0.01124,0.82939,0.8192,0.57597,0.58203
14821,-112.24263,34.51384,0.37389,0.0,0.603,0.49169,0.0,0.29685,0.64265,0.32092,0.57339,0.49017,0.37774,0.93564,0.32005,0.31197
15204,-112.47797,34.52741,0.18787,0.94519,0.83974,0.98844,0.88532,0.3982,0.04173,0.13225,0.30704,0.79849,0.24492,0.73991,0.4961,0.48131
15616,-112.46063,34.54191,0.43295,0.94086,0.8834,1.0,0.95201,0.41987,0.75925,0.97584,0.84921,0.89182,0.2694,0.70476,0.64085,0.62753
16300,-111.85922,34.56475,0.55429,0.92119,0.89303,0.84255,0.97657,0.92216,0.82249,0.78453,0.8257,0.70845,0.61063,0.7107,0.71957,0.71073
16558,-113.1845,34.5726,0.0,0.9996,0.60525,0.14084,0.6534,0.11259,0.97039,0.09702,0.0,0.77442,0.99952,0.90924,0.60416,0.60418
16763,-113.18461,34.57981,0.0,0.9996,0.60525,0.14084,0.6534,0.11259,0.97039,0.09702,0.0,0.77442,0.99952,0.90924,0.60416,0.60418
16860,-112.33883,34.58567,0.56922,0.99462,0.0,0.93323,0.64401,0.53078,0.99069,0.9874,0.81631,0.88243,0.4738,0.92721,0.60061,0.59534
16915,-111.8592,34.58638,0.55429,0.0,0.6611,0.84255,0.97657,0.92216,0.82249,0.78453,0.8257,0.70845,0.61063,0.96485,0.64386,0.61939
17066,-112.33015,34.59291,0.56922,0.99936,0.72803,0.93323,0.64401,0.53078,0.99069,0.9874,0.81631,0.88243,0.4738,0.9923,0.66489,0.65922
17067,-112.32143,34.59294,0.56922,0.94519,0.94495,0.93323,0.64401,0.53078,0.99069,0.9874,0.81631,0.88243,0.47781,0.90956,0.67596,0.67205
17120,-111.8592,34.59359,0.55429,0.0,0.68325,0.84255,0.97657,0.92216,0.82249,0.78453,0.8257,0.70845,0.61063,0.89535,0.64223,0.61826
17476,-112.33022,34.60733,0.48038,0.89768,0.92986,0.81558,0.85025,0.91839,0.72418,0.94984,0.3145,0.79472,0.4738,0.96525,0.66577,0.66434
17667,-112.45238,34.61407,0.74135,0.0,0.88917,0.95618,0.0,0.25094,0.55084,0.4754,0.3706,0.97713,0.04622,0.9488,0.37215,0.36272
17682,-112.32153,34.61457,0.48038,0.95506,0.63871,0.81558,0.85025,0.91839,0.72418,0.94984,0.3145,0.79472,0.45839,0.87224,0.63477,0.63414
18771,-111.76315,34.65121,0.71567,0.98676,0.66688,0.65709,0.0,0.9744,0.68012,0.20127,0.61087,0.85675,0.8655,0.83926,0.64844,0.67615
19707,-112.54015,34.68577,0.63446,0.8793,0.63502,0.22205,0.0,0.013,0.28136,0.3584,0.05112,0.16475,0.16195,0.9293,0.2811,0.29462
20997,-112.01635,34.7306,0.44451,0.99655,0.68309,0.98098,0.89279,0.68879,0.81262,0.96597,0.75146,0.90338,0.42099,0.98724,0.70688,0.69713
20998,-112.00761,34.73061,0.41136,0.9813,0.79047,0.9102,0.99149,0.17462,0.95803,0.95362,0.84062,0.84817,0.4949,0.87938,0.71851,0.6971
22177,-112.4534,34.77273,0.60316,0.94752,0.0,0.88861,0.85402,0.54017,0.72795,0.51745,0.54209,0.80595,0.56817,0.34805,0.5834,0.5799
24347,-111.82402,34.85321,0.1796,0.98371,0.67266,0.81181,0.79897,0.13289,0.08001,0.44868,0.42075,0.15649,0.2897,0.99021,0.52324,0.50794
25341,-112.47171,34.89525,0.60316,0.94752,0.58157,0.88861,0.85402,0.54017,0.72795,0.51745,0.54209,0.80595,0.56817,0.79961,0.65444,0.64771
31166,-112.49148,35.21968,0.0203,0.96975,0.71961,0.14084,0.0,0.57146,0.83741,0.81414,0.88275,0.37284,0.90121,0.38095,0.62853,0.66967
32428,-112.87939,35.32538,0.0203,0.92914,0.57531,0.14084,0.0,0.57146,0.83741,0.81414,0.88275,0.37284,0.77674,0.51296,0.56795,0.60094
