idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2662,-112.15425,34.07407,0.20456,0.97737,0.60774,0.42477,0.0,0.73814,0.36257,0.1463,0.76134,0.31787,0.96541,0.97994,0.59688,0.62584
5353,-112.84866,34.16453,0.2824,0.89768,0.72859,0.59297,0.71543,0.79311,0.08828,0.65244,0.63655,0.01124,0.69368,0.47139,0.58336,0.59519
6551,-112.33695,34.21063,0.20456,0.0,0.63189,0.42477,0.0,0.73814,0.36257,0.1463,0.76134,0.31787,0.18321,0.41634,0.4484,0.46822
8411,-112.71961,34.28084,0.20456,0.94752,0.56617,0.42477,0.0,0.73814,0.36257,0.1463,0.76134,0.31787,0.79576,0.99326,0.54538,0.5789
9447,-112.11148,34.31938,0.80756,0.0,0.80756,0.79978,0.5709,0.33432,0.19348,0.72065,0.44772,0.91325,0.9606,0.31587,0.55038,0.54995
11563,-112.24218,34.39844,0.80756,0.91164,0.61207,0.79978,0.5709,0.33432,0.19348,0.72065,0.44772,0.91325,0.9606,0.88717,0.63103,0.64019
12105,-112.71222,34.41792,0.2824,0.0,0.58527,0.59297,0.71543,0.79311,0.08828,0.65244,0.63655,0.01124,0.82939,0.8192,0.57597,0.58203
14565,-112.6869,34.50463,0.63446,0.0,0.6079,0.22205,0.0,0.013,0.28136,0.3584,0.05112,0.16475,0.17896,0.44868,0.20321,0.20189
15616,-112.46063,34.54191,0.43295,0.94086,0.8834,1.0,0.95201,0.41987,0.75925,0.97584,0.84921,0.89182,0.2694,0.70476,0.64085,0.62753
15639,-112.26017,34.54264,0.37389,0.0,0.67402,0.49169,0.0,0.29685,0.64265,0.32092,0.57339,0.49017,0.37774,0.34837,0.2966,0.29272
15819,-112.47811,34.54904,0.43295,0.95947,0.0,1.0,0.95201,0.41987,0.75925,0.97584,0.84921,0.89182,0.11901,0.58928,0.53545,0.52197
16558,-113.1845,34.5726,0.0,0.9996,0.60525,0.14084,0.6534,0.11259,0.97039,0.09702,0.0,0.77442,0.99952,0.90924,0.60416,0.60418
16860,-112.33883,34.58567,0.56922,0.99462,0.0,0.93323,0.64401,0.53078,0.99069,0.9874,0.81631,0.88243,0.4738,0.92721,0.60061,0.59534
17065,-112.33887,34.59288,0.56922,0.0,0.0,0.93323,0.64401,0.53078,0.99069,0.9874,0.81631,0.88243,0.4738,0.96405,0.52785,0.5074
17120,-111.8592,34.59359,0.55429,0.0,0.68325,0.84255,0.97657,0.92216,0.82249,0.78453,0.8257,0.70845,0.61063,0.89535,0.64223,0.61826
17462,-112.45234,34.60686,0.74135,0.99968,0.64898,0.95618,0.0,0.25094,0.55084,0.4754,0.3706,0.97713,0.04622,0.98812,0.42907,0.43436
18911,-112.33047,34.65782,0.91999,0.96156,0.82562,0.30214,0.0,0.43143,0.41754,0.22695,0.17182,0.57572,0.30583,0.99727,0.40546,0.42088
19707,-112.54015,34.68577,0.63446,0.8793,0.63502,0.22205,0.0,0.013,0.28136,0.3584,0.05112,0.16475,0.16195,0.9293,0.2811,0.29462
21403,-112.05131,34.74499,0.7891,0.0,0.82032,0.70701,0.54338,0.15617,0.5847,0.45695,0.52363,0.65581,0.42099,0.85667,0.47896,0.45779
21407,-112.01636,34.74502,0.44451,0.97344,0.76776,0.98098,0.89279,0.68879,0.81262,0.96597,0.75146,0.90338,0.49482,0.97135,0.71202,0.70168
22177,-112.4534,34.77273,0.60316,0.94752,0.0,0.88861,0.85402,0.54017,0.72795,0.51745,0.54209,0.80595,0.56817,0.34805,0.5834,0.5799
22256,-111.76293,34.77382,0.13763,0.93612,0.76527,0.97111,0.78364,0.18321,0.17575,0.11733,0.03154,0.55204,0.44932,0.85443,0.47091,0.45146
24347,-111.82402,34.85321,0.1796,0.98371,0.67266,0.81181,0.79897,0.13289,0.08001,0.44868,0.42075,0.15649,0.2897,0.99021,0.52414,0.50902
25341,-112.47171,34.89525,0.60316,0.94752,0.58157,0.88861,0.85402,0.54017,0.72795,0.51745,0.54209,0.80595,0.56817,0.79961,0.65444,0.64771
32429,-112.87059,35.32545,0.0203,0.92119,0.6668,0.14084,0.0,0.57146,0.83741,0.81414,0.88275,0.37284,0.77674,0.12142,0.5554,0.59107
