idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
12980,-114.60167,34.98562,0.11559,0.91637,0.0,0.53241,0.0,0.98373,0.93538,0.32955,0.14921,0.58829,0.68946,0.99368,0.47423,0.48998
16991,-114.06392,35.191,0.185,0.9644,0.74745,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.39187,0.58567,0.57801,0.55759
21313,-113.85837,35.41077,0.28445,0.0,0.72633,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.86782,0.6147,0.27872,0.27993
50055,-114.03548,36.77029,0.62318,0.0,0.6406,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.93953,0.37497,0.55208,0.54984
17415,-114.31033,35.20801,0.92728,0.0,0.0,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.96976,0.49521,0.49671
17459,-114.03815,35.21308,0.4815,0.0,0.95643,0.92473,0.70783,0.15508,0.79497,0.45069,0.70031,0.60462,0.81054,0.91458,0.5612,0.53166
34304,-114.05938,36.01295,0.28445,0.0,0.64844,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.28426,0.24081,0.35781,0.37933
23692,-113.42014,35.52518,0.0,0.0,0.6228,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.77054,0.63203,0.61893
54860,-112.98112,36.98625,0.62318,0.0,0.99298,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.98227,0.15757,0.53481,0.54202
3558,-114.31586,34.49413,0.52482,0.0,0.0,0.574,0.97244,0.36833,0.41216,0.77883,0.13294,0.97353,0.15208,0.57591,0.36466,0.33884
8878,-114.47286,34.78654,0.56915,0.0,0.7907,0.28349,0.0,0.0437,0.82598,0.27073,0.06156,0.06641,0.88773,0.7271,0.42933,0.44179
18306,-113.97777,35.25739,0.2426,0.0,0.94788,0.73424,0.88766,0.93034,0.92479,0.95464,0.74171,0.64194,0.51978,0.49821,0.58324,0.56253
18470,-114.03067,35.26368,0.25836,0.0,0.92549,0.63211,0.88205,0.60507,0.20324,0.26512,0.90195,0.99445,0.77443,0.83899,0.54467,0.50921
14334,-114.59503,35.05065,0.26397,0.97034,0.66733,0.50045,0.87401,0.34773,0.81379,0.92313,0.33912,0.86572,0.23737,0.98845,0.63482,0.62505
15360,-114.61421,35.10069,0.40693,0.0,0.91158,0.6397,0.94246,0.29638,0.99247,0.99247,0.747,0.98042,0.23737,0.69074,0.59124,0.5611
17600,-114.2403,35.21658,0.92728,0.0,0.62675,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.7477,0.53633,0.53942
17884,-114.03871,35.2347,0.2426,0.98724,0.83778,0.75121,0.80378,0.82744,0.43729,0.31022,0.6147,0.70777,0.62854,0.7211,0.58807,0.58217
8556,-114.48987,34.77176,0.42396,0.91637,0.77692,0.61317,0.54421,0.27379,0.77239,0.51984,0.71912,0.91133,0.88773,0.72908,0.66269,0.66588
15358,-114.63174,35.1003,0.16975,0.0,0.82757,0.96039,0.93723,0.61597,0.98724,0.98105,0.75459,0.9061,0.23737,0.53668,0.64311,0.61709
15362,-114.59668,35.10108,0.21625,0.99866,0.72142,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.98022,0.62834,0.6128
15705,-114.60592,35.11529,0.15304,0.0,0.98475,0.90591,0.95005,0.83791,0.96804,0.97448,0.60245,0.69118,0.23737,0.57489,0.65202,0.6317
15964,-114.57132,35.13047,0.22633,0.99968,0.69456,0.94099,0.0,0.33146,0.8453,0.89474,0.35124,0.36253,0.23737,0.99464,0.53132,0.54951
16995,-114.04636,35.19131,0.185,0.99994,0.67007,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.52564,0.95324,0.61469,0.59426
18303,-113.99534,35.25709,0.22155,0.0,0.69935,0.94578,0.93244,0.84448,0.34709,0.43595,0.94718,0.76754,0.75274,0.9616,0.57582,0.54189
23991,-113.42041,35.5396,0.0,0.9644,0.91784,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.11234,0.69603,0.70211
7148,-113.61477,34.7078,0.71657,0.96217,0.65948,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.87433,0.26907,0.5032,0.53781
13607,-114.59385,35.01463,0.20822,0.99228,0.89257,0.6265,0.84275,0.38466,0.95171,0.95994,0.20024,0.3788,0.68946,0.92715,0.61413,0.60522
13730,-114.59409,35.02184,0.20822,0.98724,0.77539,0.6265,0.84275,0.38466,0.95171,0.95994,0.20024,0.3788,0.68946,0.92804,0.60035,0.59062
15703,-114.61468,35.1151,0.26965,0.0,0.96766,0.59058,0.966,0.51518,0.9808,0.91101,0.34479,0.98801,0.23737,0.63798,0.61626,0.59106
17547,-114.01199,35.22075,0.54733,0.99445,0.7463,0.84224,0.56679,0.30965,0.36266,0.46951,0.57534,0.65374,0.78458,0.98992,0.59277,0.58897
18476,-114.00431,35.26414,0.22155,0.0,0.92007,0.94578,0.93244,0.84448,0.34709,0.43595,0.94718,0.76754,0.75293,0.86138,0.58923,0.55602
20813,-113.66406,35.3849,0.28445,0.0,0.57738,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.86782,0.80741,0.27594,0.27577
24797,-114.31218,35.56843,0.06749,0.0,0.67192,0.79931,0.72665,0.93563,0.86157,0.73073,0.95196,0.0,0.75102,0.51333,0.58582,0.57716
