idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2954,-114.27132,34.45895,0.50032,0.0,0.89851,0.51608,0.0,0.02807,0.01639,0.78572,0.04593,0.67555,0.15208,0.68621,0.30518,0.31082
3239,-114.28043,34.47319,0.51595,0.0,0.8624,0.0088,0.98552,0.06303,0.41905,0.32068,0.0,0.05754,0.15208,0.52896,0.29753,0.27166
3321,-114.32414,34.47955,0.54166,0.99388,0.87248,0.64538,0.99439,0.30397,0.90967,0.91745,0.60902,0.71823,0.15208,0.90667,0.57514,0.55663
4527,-114.36976,34.55074,0.13811,0.99394,0.64825,0.81424,0.0,0.35341,0.72193,0.41867,0.11801,0.33765,0.30282,0.96664,0.43981,0.45789
7148,-113.61477,34.7078,0.71657,0.96217,0.65948,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.87433,0.26907,0.5032,0.53781
8705,-114.48137,34.77915,0.56915,0.95586,0.0,0.28349,0.0,0.0437,0.82598,0.27073,0.06156,0.06641,0.88773,0.60047,0.42879,0.4565
10307,-114.15163,34.86497,0.71657,0.0,0.60653,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.4422,0.63734,0.47184,0.49841
11342,-114.59908,34.90638,0.42396,0.98533,0.59747,0.61317,0.54421,0.27379,0.77239,0.51984,0.71912,0.91133,0.68946,0.98743,0.57126,0.557
13431,-114.58486,35.00762,0.20822,0.0,0.8913,0.6265,0.84275,0.38466,0.95171,0.95994,0.20024,0.3788,0.68946,0.86208,0.53635,0.51302
13744,-114.38389,35.02629,0.71657,0.95879,0.76142,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.82789,0.09881,0.52094,0.57158
15361,-114.59668,35.10108,0.21625,0.99866,0.72142,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.98022,0.62834,0.6128
15813,-114.57985,35.12308,0.21625,0.92779,0.60959,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.91796,0.62771,0.61155
17032,-114.06392,35.191,0.185,0.9644,0.74745,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.39187,0.58567,0.57801,0.55759
17036,-114.04636,35.19131,0.185,0.99994,0.67007,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.52564,0.95324,0.61469,0.59426
17038,-114.03758,35.19146,0.185,0.0,0.63875,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.77654,0.8721,0.59434,0.56248
17098,-114.52931,35.18906,0.27609,0.0,0.84875,0.8506,0.82425,0.08267,0.44775,0.5007,0.20828,0.63358,0.23737,0.67211,0.43038,0.4023
17129,-114.03777,35.19867,0.4815,0.97302,0.72416,0.92473,0.70783,0.15508,0.79497,0.45069,0.70031,0.60462,0.78081,0.99292,0.61031,0.59413
17439,-114.31033,35.20801,0.92728,0.0,0.0,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.96976,0.49521,0.49671
17558,-114.01199,35.22075,0.54733,0.99445,0.7463,0.84224,0.56679,0.30965,0.36266,0.46951,0.57534,0.65374,0.78458,0.98992,0.59277,0.58897
17595,-114.2403,35.21658,0.92728,0.0,0.62675,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.7477,0.53633,0.53942
17742,-114.02974,35.22765,0.54733,0.97034,0.74215,0.84224,0.56679,0.30965,0.36266,0.46951,0.57534,0.65374,0.81054,0.98673,0.59262,0.58848
17862,-114.03871,35.2347,0.2426,0.98724,0.83778,0.75121,0.80378,0.82744,0.43729,0.31022,0.6147,0.70777,0.62854,0.7211,0.58807,0.58217
18346,-113.99534,35.25709,0.22155,0.0,0.69935,0.94578,0.93244,0.84448,0.34709,0.43595,0.94718,0.76754,0.75274,0.9616,0.57582,0.54189
18351,-113.97777,35.25739,0.2426,0.0,0.94788,0.73424,0.88766,0.93034,0.92479,0.95464,0.74171,0.64194,0.51978,0.49821,0.58324,0.56253
18434,-114.03067,35.26368,0.25836,0.0,0.92549,0.63211,0.88205,0.60507,0.20324,0.26512,0.90195,0.99445,0.77443,0.83899,0.54467,0.50921
21494,-113.85855,35.41798,0.28445,0.0,0.0,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.86782,0.27928,0.20142,0.20502
23692,-113.42014,35.52518,0.0,0.0,0.6228,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.77054,0.63203,0.61893
23821,-113.42909,35.53228,0.0,0.0,0.68927,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.29293,0.61369,0.60401
23823,-113.42027,35.53239,0.0,0.0,0.599,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.68933,0.62598,0.61347
24796,-114.31218,35.56843,0.06749,0.0,0.67192,0.79931,0.72665,0.93563,0.86157,0.73073,0.95196,0.0,0.75102,0.51333,0.58582,0.57716
28340,-114.32597,35.73396,0.28445,0.0,0.0,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.33433,0.13454,0.26487,0.29254
34198,-114.06805,36.00559,0.28445,0.0,0.80282,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.28426,0.14411,0.36584,0.38805
50119,-114.03548,36.77029,0.62318,0.0,0.6406,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.93953,0.37497,0.55208,0.54984
52620,-112.74648,36.89441,0.62318,0.0,0.0,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.94641,0.29791,0.51413,0.51585
54655,-112.97204,36.97913,0.62318,0.0,0.60902,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.98227,0.88116,0.53899,0.54103
