idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3593,-114.31586,34.49413,0.52482,0.0,0.0,0.574,0.97244,0.36833,0.41216,0.77883,0.13294,0.97353,0.15208,0.57591,0.36466,0.33884
7132,-113.61477,34.7078,0.71657,0.96217,0.65948,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.87433,0.26907,0.5032,0.53781
8865,-114.47286,34.78654,0.56915,0.0,0.7907,0.28349,0.0,0.0437,0.82598,0.27073,0.06156,0.06641,0.88773,0.7271,0.42933,0.44179
10311,-114.15163,34.86497,0.71657,0.0,0.60653,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.4422,0.63734,0.47184,0.49841
12980,-114.60167,34.98562,0.11559,0.91637,0.0,0.53241,0.0,0.98373,0.93538,0.32955,0.14921,0.58829,0.68946,0.99368,0.47423,0.48998
15677,-114.60592,35.11529,0.15304,0.0,0.98475,0.90591,0.95005,0.83791,0.96804,0.97448,0.60245,0.69118,0.23737,0.57489,0.65202,0.6317
15679,-114.59715,35.11548,0.21625,0.98724,0.81966,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.81456,0.67516,0.66063
15836,-114.57985,35.12308,0.21625,0.92779,0.60959,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.91796,0.62771,0.61155
15957,-114.57132,35.13047,0.22633,0.99968,0.69456,0.94099,0.0,0.33146,0.8453,0.89474,0.35124,0.36253,0.23737,0.99464,0.53132,0.54951
17002,-114.06392,35.191,0.185,0.9644,0.74745,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.39187,0.58567,0.57801,0.55759
17004,-114.04636,35.19131,0.185,0.99994,0.67007,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.52564,0.95324,0.61469,0.59426
17437,-114.31033,35.20801,0.92728,0.0,0.0,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.96976,0.49521,0.49671
17440,-114.02058,35.21339,0.4815,0.0,0.97825,0.92473,0.70783,0.15508,0.79497,0.45069,0.70031,0.60462,0.81054,0.92772,0.56367,0.53405
17558,-114.01199,35.22075,0.54733,0.99445,0.7463,0.84224,0.56679,0.30965,0.36266,0.46951,0.57534,0.65374,0.78458,0.98992,0.59277,0.58897
17593,-114.2403,35.21658,0.92728,0.0,0.62675,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.7477,0.53633,0.53942
18414,-114.03067,35.26368,0.25836,0.0,0.92549,0.63211,0.88205,0.60507,0.20324,0.26512,0.90195,0.99445,0.77443,0.83899,0.54467,0.50921
20622,-113.85751,35.37474,0.71657,0.0,0.0,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.82891,0.88479,0.3128,0.31906
21460,-114.20187,35.41197,0.01639,0.0,0.62305,0.89934,0.0,0.55633,0.1545,0.19316,0.75982,0.26875,0.04587,0.60322,0.33295,0.33946
23671,-113.42014,35.52518,0.0,0.0,0.6228,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.77054,0.63203,0.61893
23846,-113.42027,35.53239,0.0,0.0,0.599,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.68933,0.62598,0.61347
24807,-114.31218,35.56843,0.06749,0.0,0.67192,0.79931,0.72665,0.93563,0.86157,0.73073,0.95196,0.0,0.75102,0.51333,0.58582,0.57716
34199,-114.06805,36.00559,0.28445,0.0,0.80282,0.13364,0.0,0.3927,0.03202,0.0,0.21664,0.46581,0.28426,0.14411,0.36584,0.38805
50054,-114.03548,36.77029,0.62318,0.0,0.6406,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.93953,0.37497,0.55208,0.54984
52655,-112.74648,36.89441,0.62318,0.0,0.0,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.94641,0.29791,0.51413,0.51585
54646,-112.97204,36.97913,0.62318,0.0,0.60902,0.22703,0.58861,0.1739,0.2537,0.80135,0.80856,0.77233,0.98227,0.88116,0.53899,0.54103
