idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3593,-114.31586,34.49413,0.52482,0.0,0.0,0.574,0.97244,0.36833,0.41216,0.77883,0.13294,0.97353,0.15208,0.57591,0.36466,0.33884
7132,-113.61477,34.7078,0.71657,0.96217,0.65948,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.87433,0.26907,0.5032,0.53781
8865,-114.47286,34.78654,0.56915,0.0,0.7907,0.28349,0.0,0.0437,0.82598,0.27073,0.06156,0.06641,0.88773,0.7271,0.42933,0.44179
10311,-114.15163,34.86497,0.71657,0.0,0.60653,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.4422,0.63734,0.47184,0.49841
12980,-114.60167,34.98562,0.11559,0.91637,0.0,0.53241,0.0,0.98373,0.93538,0.32955,0.14921,0.58829,0.68946,0.99368,0.47423,0.48998
15511,-114.60568,35.10809,0.15304,0.97397,0.0,0.90591,0.95005,0.83791,0.96804,0.97448,0.60245,0.69118,0.23737,0.58242,0.65788,0.65211
15515,-114.57938,35.10867,0.21625,0.0,0.90336,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.60991,0.58253,0.55466
15673,-114.62345,35.1149,0.26965,0.0,0.95624,0.59058,0.966,0.51518,0.9808,0.91101,0.34479,0.98801,0.23737,0.5955,0.62497,0.60007
15675,-114.61468,35.1151,0.26965,0.0,0.96766,0.59058,0.966,0.51518,0.9808,0.91101,0.34479,0.98801,0.23737,0.63798,0.61626,0.59106
15677,-114.60592,35.11529,0.15304,0.0,0.98475,0.90591,0.95005,0.83791,0.96804,0.97448,0.60245,0.69118,0.23737,0.57489,0.65202,0.6317
15679,-114.59715,35.11548,0.21625,0.98724,0.81966,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.81456,0.67516,0.66063
15836,-114.57985,35.12308,0.21625,0.92779,0.60959,0.61846,0.92715,0.61068,0.93008,0.54242,0.59715,0.76225,0.23737,0.91796,0.62771,0.61155
15957,-114.57132,35.13047,0.22633,0.99968,0.69456,0.94099,0.0,0.33146,0.8453,0.89474,0.35124,0.36253,0.23737,0.99464,0.53132,0.54951
17002,-114.06392,35.191,0.185,0.9644,0.74745,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.39187,0.58567,0.57801,0.55759
17004,-114.04636,35.19131,0.185,0.99994,0.67007,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.52564,0.95324,0.61469,0.59426
17007,-114.03758,35.19146,0.185,0.0,0.63875,0.98361,0.85079,0.80422,0.74681,0.2419,0.90757,0.93391,0.77654,0.8721,0.59434,0.56248
17150,-114.03777,35.19867,0.4815,0.97302,0.72416,0.92473,0.70783,0.15508,0.79497,0.45069,0.70031,0.60462,0.78081,0.99292,0.61031,0.59413
17152,-114.02899,35.19882,0.4815,0.97397,0.78732,0.92473,0.70783,0.15508,0.79497,0.45069,0.70031,0.60462,0.81054,0.97544,0.6232,0.60784
17437,-114.31033,35.20801,0.92728,0.0,0.0,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.96976,0.49521,0.49671
17440,-114.02058,35.21339,0.4815,0.0,0.97825,0.92473,0.70783,0.15508,0.79497,0.45069,0.70031,0.60462,0.81054,0.92772,0.56367,0.53405
17558,-114.01199,35.22075,0.54733,0.99445,0.7463,0.84224,0.56679,0.30965,0.36266,0.46951,0.57534,0.65374,0.78458,0.98992,0.59277,0.58897
17593,-114.2403,35.21658,0.92728,0.0,0.62675,0.71817,0.47142,0.85755,0.63913,0.34588,0.62752,0.39302,0.6258,0.7477,0.53633,0.53942
17722,-114.02974,35.22765,0.54733,0.97034,0.74215,0.84224,0.56679,0.30965,0.36266,0.46951,0.57534,0.65374,0.81054,0.98673,0.59262,0.58848
17907,-114.03871,35.2347,0.2426,0.98724,0.83778,0.75121,0.80378,0.82744,0.43729,0.31022,0.6147,0.70777,0.62854,0.7211,0.58807,0.58217
18283,-113.99534,35.25709,0.22155,0.0,0.69935,0.94578,0.93244,0.84448,0.34709,0.43595,0.94718,0.76754,0.75274,0.9616,0.57582,0.54189
18286,-113.97777,35.25739,0.2426,0.0,0.94788,0.73424,0.88766,0.93034,0.92479,0.95464,0.74171,0.64194,0.51978,0.49821,0.58324,0.56253
18414,-114.03067,35.26368,0.25836,0.0,0.92549,0.63211,0.88205,0.60507,0.20324,0.26512,0.90195,0.99445,0.77443,0.83899,0.54467,0.50921
20622,-113.85751,35.37474,0.71657,0.0,0.0,0.49477,0.0,0.6212,0.45611,0.54772,0.3823,0.08574,0.82891,0.88479,0.3128,0.31906
21460,-114.20187,35.41197,0.01639,0.0,0.62305,0.89934,0.0,0.55633,0.1545,0.19316,0.75982,0.26875,0.04587,0.60322,0.33295,0.33946
23671,-113.42014,35.52518,0.0,0.0,0.6228,1.0,0.69144,0.10105,0.0,0.92881,0.93079,0.95713,0.99968,0.77054,0.63203,0.61893
24807,-114.31218,35.56843,0.06749,0.0,0.67192,0.79931,0.72665,0.93563,0.86157,0.73073,0.95196,0.0,0.75102,0.51333,0.58582,0.57716
