name,address,lat,lon
TUSD - TOLSON ELEMENTARY SCHOOL,1000 S GREASEWOOD ROAD,32.20994,-111.02108
SIERRITA MINING AND RANCHING CO.,10094 W MCGEE RANCH ROAD,31.8937,-111.18033
EL PUEBLO SENIOR CENTER,101 W IRVINGTON ROAD,32.16283,-110.96952
AJO FEDERATED CHURCH,101 W LOMITA AVENUE,34.14062,-118.25505
VUSD - OCOTILLO RIDGE ELEMENTARY SCHOOL,10170 S WHITE LIGHTNING LANE,32.0672,-110.70375
GRACE TEMPLE MISSIONARY BAPTIST CHURCH,1019 E 31ST STREET,40.62633,-73.94548
HIMMEL PARK BRANCH LIBRARY,1035 N TREAT AVENUE,32.2346,-110.93162
SAHUARO BAPTIST CHURCH,10361 E OLD SPANISH TRAIL,32.1965,-110.77128
DESERT SPRINGS BAPTIST CHURCH,10425 N THORNYDALE ROAD,32.39597,-111.04758
SAN XAVIER MOOSE LODGE,10600 S NOGALES HIGHWAY,32.05757,-110.95565
VUSD - EMPIRE HIGH SCHOOL,10701 E MARY ANN CLEVELAND WAY,32.08839,-110.76523
SANTA ROSA BRANCH LIBRARY,1075 S 10TH AVENUE,32.20853,-110.97434
VUSD - RINCON VISTA MIDDLE SCHOOL,10770 E BILBY ROAD,32.13857,-110.76225
CASAS ADOBES BAPTIST CHURCH,10801 N LA CHOLLA BOULEVARD,32.40267,-111.01641
DESERT GARDENS CUMBERLAND PRESBYTERIAN CHURCH,10851 E OLD SPANISH TRAIL,32.19202,-110.76187
BETHEL BAPTIST CHURCH,11040 E ESCALANTE ROAD,32.17656,-110.75713
"ROSEMONT RANCH, THURBER DIVISION","11300 E. GREATERVILLE ROAD, 2 MILES WEST, HWY 83",31.77703,-110.75051
MONTE VISTA CHRISTIAN UNION CHURCH,1140 E ROGER ROAD,32.27913,-110.95416
ST. DEMETRIOS GREEK ORTHODOX CHURCH,1145 E FORT LOWELL ROAD,32.26544,-110.95416
MARANA MUNICIPAL COMPLEX,11555 W CIVIC CENTER,32.44756,-111.21119
RESURRECTION LUTHERAN CHURCH,11575 N 1ST AVENUE,32.41677,-110.96166
AUSD - COPPER CREEK ELEMENTARY SCHOOL,11620 N COPPER SPRING TRAIL,32.41838,-110.98605
MUSD - MARANA HIGH SCHOOL,12000 W EMIGH ROAD,32.36743,-111.22053
PASSION CHURCH,1212 S PALO VERDE AVENUE,32.20649,-110.91783
AUSD - PAINTED SKY ELEMENTARY SCHOOL,12620 N WOODBURNE AVENUE,32.4355,-110.97015
VUSD - CIENEGA HIGH SCHOOL,12775 E MARY ANN CLEVELAND WAY,32.05741,-110.72195
MT LEMMON COMMUNITY CENTER,12949 N SABINO CANYON PARKWAY,32.2779,-110.83687
VUSD - ACACIA ELEMENTARY SCHOOL,12955 E COLOSSAL CAVE ROAD,32.04223,-110.71783
VUSD - ANDRADA POLYTECHNIC HIGH SCHOOL,12960 S HOUGHTON RD,32.01855,-110.77602
MOST HOLY TRINITY PARISH,1300 N GREASEWOOD ROAD,32.23782,-111.01973
ORO VALLEY PUBLIC LIBRARY,1305 W NARANJA DRIVE,32.4089,-110.99435
PIMA COUNTY DEPARTMENT OF TRANSPORTATION,1313 S MISSION ROAD,32.20275,-110.99528
AUSD - RIO VISTA ELEMENTARY SCHOOL,1351 E LIMBERLOST DRIVE,32.28348,-110.95143
MARTHA COOPER LIBRARY,1377 N CATALINA AVENUE,32.23927,-110.89948
EL RIO NEIGHBORHOOD CENTER/BUILDING E,1390 W SPEEDWAY BOULEVARD,32.23598,-110.99456
SUN CITY ORO VALLEY - CATALINA VISTA,14055 N DEL WEBB BOULEVARD,32.46064,-110.93928
PUEBLO ESTATES HOMEOWNERS ASSOCIATION,145 W ALISO DRIVE,31.89577,-110.9905
