Unnamed: 0,county_code,name,address,lat,lon
1,19,,1000 S GREASEWOOD ROAD,32.20994,-111.02108
2,19,,10094 W MCGEE RANCH ROAD,31.8937,-111.18033
3,19,,101 W IRVINGTON ROAD,32.16283,-110.96952
4,19,,101 W LOMITA AVENUE,34.14062,-118.25505
5,19,,10170 S WHITE LIGHTNING LANE,32.0672,-110.70375
6,19,,1019 E 31ST STREET,40.62633,-73.94548
7,19,,1035 N TREAT AVENUE,32.2346,-110.93162
8,19,,10361 E OLD SPANISH TRAIL,32.1965,-110.77128
9,19,,10425 N THORNYDALE ROAD,32.39597,-111.04758
10,19,,10600 S NOGALES HIGHWAY,32.05757,-110.95565
11,19,,10701 E MARY ANN CLEVELAND WAY,32.08839,-110.76523
12,19,,1075 S 10TH AVENUE,32.20853,-110.97434
13,19,,10770 E BILBY ROAD,32.13857,-110.76225
14,19,,10801 N LA CHOLLA BOULEVARD,32.40267,-111.01641
15,19,,10851 E OLD SPANISH TRAIL,32.19202,-110.76187
16,19,,11040 E ESCALANTE ROAD,32.17656,-110.75713
17,19,,"11300 E. GREATERVILLE ROAD, 2 MILES WEST, HWY 83",31.77703,-110.75051
18,19,,1140 E ROGER ROAD,32.27913,-110.95416
19,19,,1145 E FORT LOWELL ROAD,32.26544,-110.95416
20,19,,11555 W CIVIC CENTER,32.44756,-111.21119
21,19,,11575 N 1ST AVENUE,32.41677,-110.96166
22,19,,11620 N COPPER SPRING TRAIL,32.41838,-110.98605
23,19,,12000 W EMIGH ROAD,32.36743,-111.22053
24,19,,1212 S PALO VERDE AVENUE,32.20649,-110.91783
25,19,,12620 N WOODBURNE AVENUE,32.4355,-110.97015
26,19,,12775 E MARY ANN CLEVELAND WAY,32.05741,-110.72195
27,19,,12949 N SABINO CANYON PARKWAY,32.2779,-110.83687
28,19,,12955 E COLOSSAL CAVE ROAD,32.04223,-110.71783
29,19,,12960 S HOUGHTON RD,32.01855,-110.77602
30,19,,1300 N GREASEWOOD ROAD,32.23782,-111.01973
31,19,,1305 W NARANJA DRIVE,32.4089,-110.99435
32,19,,1313 S MISSION ROAD,32.20275,-110.99528
33,19,,1351 E LIMBERLOST DRIVE,32.28348,-110.95143
34,19,,1377 N CATALINA AVENUE,32.23927,-110.89948
35,19,,1390 W SPEEDWAY BOULEVARD,32.23598,-110.99456
36,19,,14055 N DEL WEBB BOULEVARD,32.46064,-110.93928
37,19,,145 W ALISO DRIVE,31.89577,-110.9905
38,19,,14600 E COLOSSAL CAVE ROAD,32.05314,-110.68261
39,19,,15501 W AJO WAY,32.08213,-111.29727
40,19,,1555 W OVERTON ROAD,32.36643,-110.99856
41,19,,15790 W SILVERBELL ROAD,32.44439,-111.30271
42,19,,15900 S RANCHO RESORT BOULEVARD,31.96149,-110.99315
43,19,,15921 S HOUGHTON ROAD,31.96631,-110.77166
44,19,,1607 S 6TH AVENUE,46.5755,-120.51309
45,19,,16150 W AJO WAY,32.07704,-111.31241
46,19,,1655 S ABREGO DRIVE,31.84555,-110.99002
47,19,,16562 N ORACLE ROAD,32.50696,-110.92519
48,19,,1660 W RUTHRAUFF ROAD,32.28809,-111.00166
49,19,,1665 S LA CHOLLA BOULEVARD,32.20158,-111.01044
50,19,,16651 W CALLE CARMELA,32.41399,-111.32363
