idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
592,-109.55728,31.35153,0.14511,0.97582,0.74502,0.94277,0.69643,0.1787,0.96487,0.96487,0.99004,0.94419,0.46673,0.82173,0.66793,0.65128
596,-109.52367,31.35091,0.21898,0.92504,0.99146,0.71088,0.0,0.04585,0.97494,0.98676,0.96487,0.81703,0.45929,0.96148,0.62079,0.62572
1025,-110.15351,31.38276,0.79,0.0,0.82348,0.02605,0.0,0.18877,0.36901,0.54728,0.11348,0.40819,0.53721,0.23681,0.41162,0.43531
1557,-109.91767,31.40094,0.40534,0.97658,0.74436,0.69753,0.0,0.08328,0.82141,0.52725,0.86014,0.65496,0.12322,0.8028,0.50582,0.51636
3046,-110.18555,31.46977,0.77654,0.94123,0.71712,0.18713,0.63712,0.26122,0.31232,0.42788,0.13964,0.36912,0.67367,0.83202,0.51678,0.5164
3713,-110.26078,31.49962,0.87284,0.0,0.94638,0.16207,0.5023,0.28847,0.29645,0.34986,0.03655,0.38258,0.69501,0.95152,0.46721,0.45054
4728,-110.2516,31.54279,0.63198,0.98107,0.97921,0.3933,0.46706,0.48632,0.16229,0.44134,0.93587,0.50569,0.56927,0.95699,0.6003,0.59808
5055,-110.344,31.55839,0.67258,0.0,0.79448,0.10188,0.65058,0.0,0.05034,0.36573,0.29536,0.95426,0.82392,0.61293,0.49278,0.47333
5061,-110.29346,31.55776,0.48774,0.92504,0.9385,0.89155,0.98654,0.72116,0.73649,0.57343,0.84657,0.45174,0.82392,0.38225,0.73971,0.72803
7076,-110.33411,31.64484,0.83246,0.0,0.84231,0.48326,0.59674,0.68078,0.20409,0.45371,0.71985,0.46531,0.86726,0.70234,0.63749,0.63919
8322,-109.68383,31.68561,0.88871,0.9872,0.66962,0.8028,0.0,0.3944,0.64456,0.78781,0.56686,0.6868,0.71219,0.70136,0.6793,0.70603
8577,-110.34989,31.70997,0.83246,0.0,0.80794,0.48326,0.59674,0.68078,0.20409,0.45371,0.71985,0.46531,0.74622,0.50886,0.58371,0.57588
8777,-110.07133,31.71345,0.16699,0.91059,0.7494,0.6775,0.0,0.59324,0.24447,0.08689,0.34121,0.26341,1.0,0.12388,0.60864,0.64453
13980,-109.83011,31.93334,0.23233,0.0,0.62169,0.57518,0.75399,0.49157,0.42766,0.18757,0.1531,0.17148,0.45546,0.79164,0.50751,0.501
14587,-110.31165,31.9692,0.63723,0.99814,0.70223,0.9153,0.92449,0.65704,0.34526,0.27949,0.94112,0.31539,0.54126,0.97472,0.65965,0.64024
16754,-110.34389,32.06339,0.56238,0.91059,0.6589,0.38805,0.0,0.3457,0.09619,0.13887,0.49409,0.12278,0.56041,0.66601,0.50874,0.53256
21467,-109.8312,32.25795,0.42537,0.0,0.87503,1.0,0.94824,0.7958,0.84143,0.67816,0.88017,0.77873,0.87809,0.68604,0.76709,0.74599
