idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
593,-109.54888,31.35138,0.14511,0.91059,0.93259,0.94277,0.69643,0.1787,0.96487,0.96487,0.99004,0.94419,0.46673,0.81823,0.68631,0.66871
1557,-109.91767,31.40094,0.40534,0.97658,0.74436,0.69753,0.0,0.08328,0.82141,0.52725,0.86014,0.65496,0.12322,0.8028,0.50582,0.51636
3046,-110.18555,31.46977,0.77654,0.94123,0.71712,0.18713,0.63712,0.26122,0.31232,0.42788,0.13964,0.36912,0.67367,0.83202,0.51678,0.5164
3274,-109.68898,31.4693,0.88871,0.96837,0.6659,0.8028,0.0,0.3944,0.64456,0.78781,0.56686,0.6868,0.522,0.75947,0.59655,0.62429
4726,-110.26844,31.54301,0.98063,0.0,0.81331,0.41278,0.0,0.1149,0.32578,0.33038,0.05242,0.06194,0.31998,0.96739,0.34754,0.34815
4891,-110.30201,31.55065,0.32425,0.0,0.98873,0.87798,0.587,0.5835,0.61075,0.32064,0.39319,0.39845,0.65813,0.81418,0.61853,0.6046
4894,-110.27674,31.55033,0.61107,0.0,0.96411,0.94988,0.91738,0.8341,0.40895,0.4466,0.78431,0.89144,0.60199,0.85227,0.67414,0.64745
8322,-109.68383,31.68561,0.88871,0.9872,0.66962,0.8028,0.0,0.3944,0.64456,0.78781,0.56686,0.6868,0.71219,0.70136,0.6793,0.70603
8577,-110.34989,31.70997,0.83246,0.0,0.80794,0.48326,0.59674,0.68078,0.20409,0.45371,0.71985,0.46531,0.74622,0.50886,0.58371,0.57588
8777,-110.07133,31.71345,0.16699,0.91059,0.7494,0.6775,0.0,0.59324,0.24447,0.08689,0.34121,0.26341,1.0,0.12388,0.60864,0.64453
13980,-109.83011,31.93334,0.23233,0.0,0.62169,0.57518,0.75399,0.49157,0.42766,0.18757,0.1531,0.17148,0.45546,0.79164,0.50751,0.501
14587,-110.31165,31.9692,0.63723,0.99814,0.70223,0.9153,0.92449,0.65704,0.34526,0.27949,0.94112,0.31539,0.54126,0.97472,0.65965,0.64024
16654,-109.7767,32.04786,0.23233,0.9571,0.59926,0.57518,0.75399,0.49157,0.42766,0.18757,0.1531,0.17148,0.8851,0.98282,0.65657,0.66127
16754,-110.34389,32.06339,0.56238,0.91059,0.6589,0.38805,0.0,0.3457,0.09619,0.13887,0.49409,0.12278,0.56041,0.66601,0.50874,0.53256
21301,-109.83137,32.25074,0.42537,0.99409,0.62366,1.0,0.94824,0.7958,0.84143,0.67816,0.88017,0.77873,0.95765,0.6404,0.84515,0.84365
22036,-109.22827,32.26819,0.05395,0.0,0.64314,0.27829,0.0,0.89155,0.51959,0.587,0.40293,0.54749,0.31254,0.25848,0.44366,0.47241
22232,-110.38225,32.30192,0.56238,0.0,0.62738,0.38805,0.0,0.3457,0.09619,0.13887,0.49409,0.12278,0.37426,0.69315,0.40663,0.42841
