idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2640,-109.14502,33.84497,0.32985,0.9988,0.89558,0.09812,0.0,0.80865,0.79751,0.0,0.07646,0.0,0.04684,0.44645,0.46491,0.50753
6149,-109.29226,34.11497,0.41687,0.99553,0.94479,0.0111,0.9889,0.77498,0.96098,0.08702,0.16348,0.08702,0.14173,0.24975,0.53372,0.5336
7903,-109.69591,34.25995,0.32985,0.0,0.85475,0.09812,0.0,0.80865,0.79751,0.0,0.07646,0.0,0.03301,0.88962,0.29419,0.29789
10061,-109.63936,34.42475,0.67122,0.0,0.91468,0.17458,0.0,0.92358,0.88453,0.09816,0.0,0.31399,0.08371,0.27145,0.39492,0.41889
11199,-109.36715,34.50589,0.20862,0.99375,0.94616,0.20249,0.93042,0.89567,0.97213,0.3581,0.17462,0.09816,0.11597,0.37964,0.55463,0.56039
20351,-109.33625,35.21897,0.03566,0.0,0.84443,0.25211,0.95833,0.19852,0.76694,0.32753,0.22507,0.14861,0.30455,0.38349,0.47236,0.45338
21187,-109.2112,35.28112,0.25559,0.0,0.84866,0.57546,0.0,0.70071,0.34841,0.25327,0.25563,0.69756,0.26769,0.98604,0.45469,0.46043
23824,-109.53014,35.49691,0.55869,0.0,0.88743,1.0,0.0,0.3866,0.63188,0.53744,0.88751,0.52891,0.60997,0.55906,0.60448,0.61623
25719,-109.68454,35.65126,0.55869,0.0,0.80227,1.0,0.0,0.3866,0.63188,0.53744,0.88751,0.52891,0.84978,0.98037,0.62746,0.63681
26004,-109.10155,35.65345,0.42802,0.0,0.90975,0.38279,0.90789,0.78612,0.74441,0.17462,0.20253,0.12608,0.37732,0.9259,0.51609,0.50296
26127,-109.10129,35.66065,0.42802,0.99822,0.95995,0.38279,0.90789,0.78612,0.74441,0.17462,0.20253,0.12608,0.37732,0.80397,0.59114,0.59385
27118,-109.85871,35.74808,0.55869,0.0,0.90569,1.0,0.0,0.3866,0.63188,0.53744,0.88751,0.52891,0.45548,0.88233,0.56843,0.57533
27136,-109.44332,35.74026,0.06623,0.0,0.89902,0.88747,0.71695,0.08275,0.51611,0.38602,0.5765,0.17917,0.79813,0.69976,0.60623,0.58818
29664,-109.16371,35.89997,0.94392,0.0,0.91418,0.43891,0.85176,0.02663,0.26566,0.19715,0.71132,0.64144,0.5461,0.43133,0.56524,0.54688
31050,-109.55049,36.00193,0.84112,0.0,0.0,0.67826,0.0,0.22908,0.05471,0.89724,0.4737,0.39045,0.34298,0.21918,0.31123,0.33152
32010,-109.8858,36.07296,0.84112,0.0,0.855,0.67826,0.0,0.22908,0.05471,0.89724,0.4737,0.39045,0.57269,0.84576,0.51316,0.53124
33474,-109.58128,36.16113,0.23654,0.99801,0.97237,0.22155,0.83271,0.36754,0.03566,0.74341,0.69226,0.29494,0.21716,0.82542,0.52639,0.52322
