name,address,lat,lon
,6480 E HIGHWAY 95 YUMA AZ 85365,32.70009,-114.52496
,2200 W 28TH ST YUMA AZ 85364,32.67785,-114.64688
,240 W CANAL STREET SOMERTON AZ 85350,32.60364,-114.71165
,6390 E. 26TH ST. YUMA AZ 85365,32.682,-114.52434
,1075 N 6TH AVE SAN LUIS AZ 85349,32.49654,-114.76885
,197 S MAIN STREET YUMA AZ 85364,32.72441,-114.61757
,1440 W DESERT HILLS DRIVE YUMA AZ 85365,32.66176,-114.63775
,2350 Avenue 7 1/2 E Yuma AZ 85365,32.68559,-114.50635
,300 S. 13TH AVENUE YUMA AZ 85364,32.72123,-114.63642
,11545 E 40TH STREET YUMA AZ 85367,32.65504,-114.43665
,1015 N MAIN STREET SAN LUIS AZ 85349,32.49906,-114.78553
,1090 E UNION STREET SAN LUIS AZ 85349,32.49858,-114.77435
,11711 WILLIAM ST WELLTON AZ 85356,32.67004,-114.14216
,6480 E HIGHWAY 95 YUMA AZ 85365,32.70009,-114.52496
,2200 W 28TH ST YUMA AZ 85364,32.67785,-114.64688
,240 W CANAL STREET SOMERTON AZ 85350,32.60364,-114.71165
,6390 E. 26TH ST. YUMA AZ 85365,32.682,-114.52434
,1075 N 6TH AVE SAN LUIS AZ 85349,32.49654,-114.76885
,197 S MAIN STREET YUMA AZ 85364,32.72441,-114.61757
,1440 W DESERT HILLS DRIVE YUMA AZ 85365,32.66176,-114.63775
,2350 Avenue 7 1/2 E Yuma AZ 85365,32.68559,-114.50635
,300 S. 13TH AVENUE YUMA AZ 85364,32.72123,-114.63642
,11545 E 40TH STREET YUMA AZ 85367,32.65504,-114.43665
,1015 N MAIN STREET SAN LUIS AZ 85349,32.49906,-114.78553
,1090 E UNION STREET SAN LUIS AZ 85349,32.49858,-114.77435
,11711 WILLIAM ST WELLTON AZ 85356,32.67004,-114.14216
,6480 E HIGHWAY 95 YUMA AZ 85365,32.70009,-114.52496
,2200 W 28TH ST YUMA AZ 85364,32.67785,-114.64688
,240 W CANAL STREET SOMERTON AZ 85350,32.60364,-114.71165
,6390 E. 26TH ST. YUMA AZ 85365,32.682,-114.52434
,1075 N 6TH AVE SAN LUIS AZ 85349,32.49654,-114.76885
,197 S MAIN STREET YUMA AZ 85364,32.72441,-114.61757
,1440 W DESERT HILLS DRIVE YUMA AZ 85365,32.66176,-114.63775
,2350 Avenue 7 1/2 E Yuma AZ 85365,32.68559,-114.50635
,300 S. 13TH AVENUE YUMA AZ 85364,32.72123,-114.63642
,11545 E 40TH STREET YUMA AZ 85367,32.65504,-114.43665
,1015 N MAIN STREET SAN LUIS AZ 85349,32.49906,-114.78553
,1090 E UNION STREET SAN LUIS AZ 85349,32.49858,-114.77435
,11711 WILLIAM ST WELLTON AZ 85356,32.67004,-114.14216
,6480 E HIGHWAY 95 YUMA AZ 85365,32.70009,-114.52496
,2200 W 28TH ST YUMA AZ 85364,32.67785,-114.64688
,240 W CANAL STREET SOMERTON AZ 85350,32.60364,-114.71165
,6390 E. 26TH ST. YUMA AZ 85365,32.682,-114.52434
,1075 N 6TH AVE SAN LUIS AZ 85349,32.49654,-114.76885
,197 S MAIN STREET YUMA AZ 85364,32.72441,-114.61757
,1440 W DESERT HILLS DRIVE YUMA AZ 85365,32.66176,-114.63775
,2350 Avenue 7 1/2 E Yuma AZ 85365,32.68559,-114.50635
,300 S. 13TH AVENUE YUMA AZ 85364,32.72123,-114.63642
,11545 E 40TH STREET YUMA AZ 85367,32.65504,-114.43665
,1015 N MAIN STREET SAN LUIS AZ 85349,32.49906,-114.78553
,1090 E UNION STREET SAN LUIS AZ 85349,32.49858,-114.77435
,11711 WILLIAM ST WELLTON AZ 85356,32.67004,-114.14216
,6480 E HIGHWAY 95 YUMA AZ 85365,32.70009,-114.52496
,2200 W 28TH ST YUMA AZ 85364,32.67785,-114.64688
,240 W CANAL STREET SOMERTON AZ 85350,32.60364,-114.71165
