idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
7281,-111.72399,34.90931,0.53785,0.0,0.82572,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10446,0.96975,0.29878,0.25932
12971,-111.66195,35.15439,0.74553,0.98687,0.91069,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16584,0.99808,0.4676,0.44405
13563,-111.6531,35.17601,0.99433,0.99566,0.85789,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47202,0.99724,0.61452,0.57518
13743,-111.67064,35.18326,0.98322,0.9703,0.97064,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42702,0.96373,0.5928,0.56397
13747,-111.66186,35.18324,0.98322,0.98056,0.98041,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42806,0.99674,0.59529,0.56632
13749,-111.65308,35.18322,0.99433,0.0,0.9884,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47148,0.99161,0.55664,0.50194
13926,-111.72333,35.19056,0.88301,0.95811,0.8609,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.17655,0.81506,0.38818,0.40741
13944,-111.63548,35.19039,0.97385,0.99901,0.8643,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.99783,0.60355,0.56929
13946,-111.6267,35.19037,0.97385,0.99457,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.98914,0.52968,0.49541
14139,-111.65303,35.19764,0.97385,0.0,0.97321,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42228,0.97849,0.56483,0.51639
14145,-111.62667,35.19758,0.70399,0.99413,0.88947,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.35646,0.99926,0.57156,0.54972
14146,-111.61789,35.19756,0.97385,0.99477,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.15815,0.75782,0.46613,0.43023
14327,-111.61786,35.20477,0.70399,0.0,0.9739,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38158,0.9139,0.55977,0.5361
14328,-111.60908,35.20475,0.97385,0.0,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.38375,0.92924,0.439,0.38932
14531,-111.62662,35.21201,0.70399,0.99206,0.92692,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38286,0.99827,0.59175,0.57065
14533,-111.61784,35.21198,0.70399,0.0,0.9923,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.39115,0.90052,0.52748,0.49226
14537,-111.60026,35.21194,0.97385,0.99995,0.88843,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.38419,0.99887,0.58397,0.54876
14727,-111.61781,35.2192,0.70399,0.99546,0.94863,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.08053,0.98865,0.54575,0.52224
