idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
7881,-111.63632,34.9452,0.19506,0.0,0.89322,0.15341,0.0,0.1279,0.47928,0.0,0.13875,0.26468,0.14986,0.53913,0.22001,0.21699
12999,-111.66195,35.15439,0.74553,0.98687,0.91069,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16584,0.99808,0.4676,0.44405
13609,-111.66188,35.17603,0.6807,0.99748,0.0,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.17798,0.98875,0.44124,0.41442
13611,-111.6531,35.17601,0.99433,0.99566,0.85789,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47202,0.99724,0.61452,0.57518
13613,-111.64432,35.17599,0.97385,0.0,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42687,0.97104,0.4434,0.39435
13749,-111.67943,35.18327,0.6807,0.95219,0.9583,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.17986,0.96625,0.50084,0.47355
13751,-111.67064,35.18326,0.98322,0.9703,0.97064,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42702,0.96373,0.5928,0.56397
13753,-111.66186,35.18324,0.98322,0.98056,0.98041,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42806,0.99674,0.59529,0.56632
13755,-111.65308,35.18322,0.99433,0.0,0.9884,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47148,0.99161,0.55664,0.50194
13757,-111.64429,35.1832,0.97385,0.0,0.93033,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42707,0.99141,0.51512,0.46572
13955,-111.72333,35.19056,0.88301,0.95811,0.8609,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.17655,0.81506,0.38818,0.40741
13965,-111.67062,35.19047,0.98322,0.0,0.99363,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.4326,0.92293,0.5098,0.46675
13967,-111.66184,35.19045,0.98322,0.99437,0.0,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.43309,0.94942,0.51322,0.48491
13969,-111.65305,35.19043,0.99433,0.0,0.0,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.46852,0.97913,0.4649,0.40999
13971,-111.64427,35.19041,0.97385,0.99743,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42426,0.9928,0.5192,0.48478
13973,-111.63548,35.19039,0.97385,0.99901,0.8643,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.99783,0.60355,0.56929
13975,-111.6267,35.19037,0.97385,0.99457,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.98914,0.52968,0.49541
14107,-111.65303,35.19764,0.97385,0.0,0.97321,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42228,0.97849,0.56483,0.51639
14113,-111.62667,35.19758,0.70399,0.99413,0.88947,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.35646,0.99926,0.57156,0.54972
14115,-111.61789,35.19756,0.97385,0.99477,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.15815,0.75782,0.46613,0.43023
14119,-111.60032,35.19752,0.40334,0.97592,0.92702,0.31373,0.93432,0.01214,0.92209,0.139,0.37062,0.60569,0.15464,0.95263,0.46356,0.42983
14350,-111.61786,35.20477,0.70399,0.0,0.9739,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38158,0.9139,0.55977,0.5361
14504,-111.62662,35.21201,0.70399,0.99206,0.92692,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38286,0.99827,0.59175,0.57065
14506,-111.61784,35.21198,0.70399,0.0,0.9923,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.39115,0.90052,0.52748,0.49226
14510,-111.60026,35.21194,0.97385,0.99995,0.88843,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.38419,0.99887,0.58397,0.54876
14512,-111.59147,35.21192,0.40334,0.95219,0.95806,0.31373,0.93432,0.01214,0.92209,0.139,0.37062,0.60569,0.16155,0.90847,0.48466,0.45577
14725,-111.61781,35.2192,0.70399,0.99546,0.94863,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.08053,0.98865,0.54575,0.52224
14727,-111.60902,35.21917,0.6881,0.95219,0.97597,0.2936,0.9285,0.02462,0.92608,0.28378,0.37462,0.3834,0.16955,0.96837,0.47147,0.44222
15151,-111.57381,35.2335,0.1843,0.0,0.97977,0.33874,0.865,0.45145,0.95811,0.51934,0.35207,0.44182,0.39766,0.77864,0.55559,0.53931
15173,-111.46834,35.23316,0.71188,0.96265,0.82863,0.2779,0.83983,0.10273,0.88064,0.24025,0.11359,0.03622,0.29295,0.89593,0.46383,0.45552
15266,-112.22425,35.24081,0.16101,0.0,0.90866,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.45998,0.50662,0.49193
15445,-112.18911,35.2481,0.16101,0.95219,0.91799,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.41987,0.12731,0.56166,0.56179
15446,-112.18032,35.24812,0.16101,0.95811,0.83963,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.41987,0.73285,0.58585,0.58174
15567,-111.53859,35.24782,0.69392,0.97957,0.88888,0.32379,0.82976,0.3196,0.77233,0.10086,0.09084,0.36554,0.1843,0.99556,0.4863,0.47838
15684,-112.19793,35.2553,0.16101,0.99378,0.89105,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.73147,0.59326,0.59153
15686,-112.18914,35.25532,0.16101,0.0,0.936,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.17423,0.49461,0.48196
15688,-112.18035,35.25534,0.16101,0.0,0.89194,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.51989,0.50822,0.4931
15713,-111.94297,35.25562,0.77055,0.95811,0.86095,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.24845,0.83529,0.5504,0.56239
17112,-111.01061,35.2955,0.40733,0.0,0.84259,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.75249,0.72693,0.46596,0.47463
21848,-110.85051,35.4312,0.40733,0.0,0.89465,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.7823,0.41513,0.52003,0.53748
21849,-110.8417,35.43112,0.40733,0.0,0.90442,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.7823,0.61171,0.53068,0.54672
39415,-111.4116,35.87472,0.40733,0.0,0.90812,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.68573,0.50987,0.50528,0.52666
39724,-111.41155,35.88193,0.56045,0.0,0.83203,0.89939,0.0,0.33746,0.35597,0.89396,0.87886,0.75713,0.68573,0.87491,0.56317,0.57592
43131,-112.12948,35.96933,0.77055,0.99956,0.91597,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.23261,0.29744,0.47944,0.49471
46625,-112.11195,36.05588,0.77055,0.97592,0.87861,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.48411,0.94024,0.55864,0.57146
48746,-111.22354,36.10451,0.66654,0.0,0.84669,0.52186,0.95515,0.08438,0.0,0.5301,0.76409,0.60969,0.69284,0.75397,0.57678,0.55889
49075,-111.21459,36.11167,0.66654,0.0,0.0,0.52186,0.95515,0.08438,0.0,0.5301,0.76409,0.60969,0.69284,0.64482,0.50077,0.48365
49301,-111.22341,36.11893,0.66654,0.0,0.91192,0.52186,0.95515,0.08438,0.0,0.5301,0.76409,0.60969,0.69284,0.71376,0.58021,0.5626
49856,-111.24106,36.13345,0.553,0.98382,0.0,0.55383,0.9926,0.04722,0.218,0.54426,0.75664,0.59824,0.54969,0.59967,0.50644,0.50358
50154,-111.241,36.14066,0.553,0.9925,0.89268,0.55383,0.9926,0.04722,0.218,0.54426,0.75664,0.59824,0.54905,0.86569,0.54171,0.52447
55760,-111.46231,36.30033,0.56045,0.0,0.84131,0.89939,0.0,0.33746,0.35597,0.89396,0.87886,0.75713,0.88695,0.88296,0.60965,0.6255
56510,-110.96327,36.31903,0.30011,0.0,0.8535,0.78758,0.72654,0.78106,0.01416,0.69012,0.5229,0.86322,0.63989,0.78654,0.57238,0.56751
56752,-110.96319,36.32623,0.30011,0.0,0.8305,0.78758,0.72654,0.78106,0.01416,0.69012,0.5229,0.86322,0.63989,0.78901,0.57058,0.5657
64206,-111.09417,36.57955,0.0604,0.0,0.87324,1.0,0.0,0.89944,0.11739,0.79335,0.77825,0.64023,0.94202,0.55438,0.61486,0.64109
64388,-111.09409,36.58676,0.0604,0.0,0.93082,1.0,0.0,0.89944,0.11739,0.79335,0.77825,0.64023,0.94202,0.59987,0.62193,0.64783
64642,-111.07613,36.59384,0.0604,0.0,0.87195,1.0,0.0,0.89944,0.11739,0.79335,0.77825,0.64023,0.94202,0.75836,0.62495,0.64972
