idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
7888,-111.63632,34.9452,0.19506,0.0,0.89322,0.15341,0.0,0.1279,0.47928,0.0,0.13875,0.26468,0.14986,0.53913,0.22001,0.21699
13579,-111.6531,35.17601,0.99433,0.99566,0.85789,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47202,0.99724,0.61452,0.57518
13725,-111.67064,35.18326,0.98322,0.9703,0.97064,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42702,0.96373,0.5928,0.56397
13727,-111.66186,35.18324,0.98322,0.98056,0.98041,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42806,0.99674,0.59529,0.56632
13729,-111.65308,35.18322,0.99433,0.0,0.9884,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47148,0.99161,0.55664,0.50194
13961,-111.63548,35.19039,0.97385,0.99901,0.8643,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.99783,0.60355,0.56929
14119,-111.65303,35.19764,0.97385,0.0,0.97321,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42228,0.97849,0.56483,0.51639
14127,-111.62667,35.19758,0.70399,0.99413,0.88947,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.35646,0.99926,0.57156,0.54972
14338,-111.61786,35.20477,0.70399,0.0,0.9739,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38158,0.9139,0.55977,0.5361
14518,-111.62662,35.21201,0.70399,0.99206,0.92692,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38286,0.99827,0.59175,0.57065
14524,-111.60026,35.21194,0.97385,0.99995,0.88843,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.38419,0.99887,0.58397,0.54876
14526,-111.59147,35.21192,0.40334,0.95219,0.95806,0.31373,0.93432,0.01214,0.92209,0.139,0.37062,0.60569,0.16155,0.90847,0.48466,0.45577
15133,-111.57381,35.2335,0.1843,0.0,0.97977,0.33874,0.865,0.45145,0.95811,0.51934,0.35207,0.44182,0.39766,0.77864,0.55559,0.53931
15157,-111.46834,35.23316,0.71188,0.96265,0.82863,0.2779,0.83983,0.10273,0.88064,0.24025,0.11359,0.03622,0.29295,0.89593,0.46383,0.45552
15461,-112.18911,35.2481,0.16101,0.95219,0.91799,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.41987,0.12731,0.56166,0.56179
15462,-112.18032,35.24812,0.16101,0.95811,0.83963,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.41987,0.73285,0.58585,0.58174
15678,-112.19793,35.2553,0.16101,0.99378,0.89105,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.73147,0.59326,0.59153
15679,-112.18914,35.25532,0.16101,0.0,0.936,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.17423,0.49461,0.48196
15927,-111.95176,35.26283,0.77055,0.0,0.82532,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.24845,0.74292,0.47095,0.46924
17105,-111.01061,35.2955,0.40733,0.0,0.84259,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.75249,0.72693,0.46596,0.47463
21205,-111.7404,35.42136,0.88301,0.0,0.80267,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.0412,0.91089,0.23335,0.22574
21847,-110.85051,35.4312,0.40733,0.0,0.89465,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.7823,0.41513,0.52003,0.53748
39403,-111.4116,35.87472,0.40733,0.0,0.90812,0.68435,0.0,0.65055,0.22545,0.55961,0.62612,0.46773,0.68573,0.50987,0.50528,0.52666
39692,-111.41155,35.88193,0.56045,0.0,0.83203,0.89939,0.0,0.33746,0.35597,0.89396,0.87886,0.75713,0.68573,0.87491,0.56317,0.57592
43124,-112.12948,35.96933,0.77055,0.99956,0.91597,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.23261,0.29744,0.47944,0.49471
46612,-112.11195,36.05588,0.77055,0.97592,0.87861,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.48411,0.94024,0.55864,0.57146
48757,-111.22354,36.10451,0.66654,0.0,0.84669,0.52186,0.95515,0.08438,0.0,0.5301,0.76409,0.60969,0.69284,0.75397,0.57678,0.55889
49287,-111.22341,36.11893,0.66654,0.0,0.91192,0.52186,0.95515,0.08438,0.0,0.5301,0.76409,0.60969,0.69284,0.71376,0.58021,0.5626
49825,-111.24106,36.13345,0.553,0.98382,0.0,0.55383,0.9926,0.04722,0.218,0.54426,0.75664,0.59824,0.54969,0.59967,0.50644,0.50358
55754,-111.46231,36.30033,0.56045,0.0,0.84131,0.89939,0.0,0.33746,0.35597,0.89396,0.87886,0.75713,0.88695,0.88296,0.60965,0.6255
56510,-110.96327,36.31903,0.30011,0.0,0.8535,0.78758,0.72654,0.78106,0.01416,0.69012,0.5229,0.86322,0.63989,0.78654,0.57238,0.56751
56757,-110.96319,36.32623,0.30011,0.0,0.8305,0.78758,0.72654,0.78106,0.01416,0.69012,0.5229,0.86322,0.63989,0.78901,0.57058,0.5657
64242,-111.09417,36.57955,0.0604,0.0,0.87324,1.0,0.0,0.89944,0.11739,0.79335,0.77825,0.64023,0.94202,0.55438,0.61486,0.64109
64421,-111.09409,36.58676,0.0604,0.0,0.93082,1.0,0.0,0.89944,0.11739,0.79335,0.77825,0.64023,0.94202,0.59987,0.62193,0.64783
