idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
7298,-111.72399,34.90931,0.53785,0.0,0.82572,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10446,0.96975,0.29878,0.25932
12970,-111.66195,35.15439,0.74553,0.98687,0.91069,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16584,0.99808,0.4676,0.44405
13609,-111.6531,35.17601,0.99433,0.99566,0.85789,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47202,0.99724,0.61452,0.57518
13764,-111.67943,35.18327,0.6807,0.95219,0.9583,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.17986,0.96625,0.50084,0.47355
13766,-111.67064,35.18326,0.98322,0.9703,0.97064,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42702,0.96373,0.5928,0.56397
13768,-111.66186,35.18324,0.98322,0.98056,0.98041,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42806,0.99674,0.59529,0.56632
13770,-111.65308,35.18322,0.99433,0.0,0.9884,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47148,0.99161,0.55664,0.50194
13772,-111.64429,35.1832,0.97385,0.0,0.93033,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42707,0.99141,0.51512,0.46572
13938,-111.72333,35.19056,0.88301,0.95811,0.8609,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.17655,0.81506,0.38818,0.40741
13949,-111.67941,35.19049,0.98322,0.0,0.9434,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.35552,0.93102,0.48418,0.44386
13951,-111.67062,35.19047,0.98322,0.0,0.99363,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.4326,0.92293,0.5098,0.46675
13953,-111.66184,35.19045,0.98322,0.99437,0.0,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.43309,0.94942,0.51322,0.48491
13955,-111.65305,35.19043,0.99433,0.0,0.0,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.46852,0.97913,0.4649,0.40999
13957,-111.64427,35.19041,0.97385,0.99743,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42426,0.9928,0.5192,0.48478
13959,-111.63548,35.19039,0.97385,0.99901,0.8643,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.99783,0.60355,0.56929
13961,-111.6267,35.19037,0.97385,0.99457,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.98914,0.52968,0.49541
14120,-111.65303,35.19764,0.97385,0.0,0.97321,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42228,0.97849,0.56483,0.51639
14126,-111.62667,35.19758,0.70399,0.99413,0.88947,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.35646,0.99926,0.57156,0.54972
14129,-111.61789,35.19756,0.97385,0.99477,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.15815,0.75782,0.46613,0.43023
14133,-111.60032,35.19752,0.40334,0.97592,0.92702,0.31373,0.93432,0.01214,0.92209,0.139,0.37062,0.60569,0.15464,0.95263,0.46356,0.42983
14364,-111.61786,35.20477,0.70399,0.0,0.9739,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38158,0.9139,0.55977,0.5361
14366,-111.60908,35.20475,0.97385,0.0,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.38375,0.92924,0.439,0.38932
14522,-111.62662,35.21201,0.70399,0.99206,0.92692,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.38286,0.99827,0.59175,0.57065
14524,-111.61784,35.21198,0.70399,0.0,0.9923,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.39115,0.90052,0.52748,0.49226
14528,-111.60026,35.21194,0.97385,0.99995,0.88843,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.38419,0.99887,0.58397,0.54876
14530,-111.59147,35.21192,0.40334,0.95219,0.95806,0.31373,0.93432,0.01214,0.92209,0.139,0.37062,0.60569,0.16155,0.90847,0.48466,0.45577
14748,-111.61781,35.2192,0.70399,0.99546,0.94863,0.5077,0.91641,0.44355,0.99215,0.55171,0.48061,0.63234,0.08053,0.98865,0.54575,0.52224
14750,-111.60902,35.21917,0.6881,0.95219,0.97597,0.2936,0.9285,0.02462,0.92608,0.28378,0.37462,0.3834,0.16955,0.96837,0.47147,0.44222
14756,-111.58266,35.2191,0.97385,0.99946,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.10614,0.92786,0.474,0.43883
15121,-111.57381,35.2335,0.1843,0.0,0.97977,0.33874,0.865,0.45145,0.95811,0.51934,0.35207,0.44182,0.39766,0.77864,0.55559,0.53931
15263,-112.22425,35.24081,0.16101,0.0,0.90866,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.35138,0.45998,0.50662,0.49193
15446,-112.18911,35.2481,0.16101,0.95219,0.91799,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.41987,0.12731,0.56166,0.56179
15447,-112.18032,35.24812,0.16101,0.95811,0.83963,0.49201,0.96931,0.62726,0.96886,0.36509,0.49961,0.01293,0.41987,0.73285,0.58585,0.58174
15581,-111.53859,35.24782,0.69392,0.97957,0.88888,0.32379,0.82976,0.3196,0.77233,0.10086,0.09084,0.36554,0.1843,0.99556,0.4863,0.47838
15673,-111.94297,35.25562,0.77055,0.95811,0.86095,0.45761,0.59573,0.5148,0.65568,0.39579,0.23961,0.15223,0.24845,0.83529,0.5504,0.56239
