idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6095,-111.77664,34.83726,0.53785,0.0,0.89771,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.14226,0.82631,0.30725,0.2692
6568,-111.76784,34.8661,0.53785,0.98534,0.89667,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.1389,0.98396,0.38812,0.36367
6569,-111.75909,34.86609,0.53785,0.97701,0.85138,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10456,0.9434,0.37347,0.3489
6686,-111.76783,34.87331,0.53785,0.981,0.88315,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10471,0.95529,0.37705,0.35245
6687,-111.75908,34.8733,0.53785,0.0,0.93195,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10441,0.45771,0.28259,0.24682
7280,-111.73275,34.90932,0.53785,0.9778,0.80682,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.09987,0.99832,0.37181,0.34678
7281,-111.72399,34.90931,0.53785,0.0,0.82572,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10446,0.96975,0.29878,0.25932
7399,-111.73273,34.91653,0.53785,0.9778,0.80682,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.09987,0.99832,0.37181,0.34678
7400,-111.72398,34.91652,0.53785,0.96822,0.83514,0.30973,0.88315,0.07564,0.47054,0.13027,0.46447,0.00419,0.10466,0.99211,0.37332,0.34823
7882,-111.63632,34.9452,0.19506,0.0,0.89322,0.15341,0.0,0.1279,0.47928,0.0,0.13875,0.26468,0.14986,0.53913,0.22001,0.21699
11300,-111.68847,35.08954,0.88301,0.96566,0.9096,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.30751,0.82606,0.34282,0.3534
11302,-111.6797,35.08952,0.19506,0.97592,0.87166,0.15341,0.0,0.1279,0.47928,0.0,0.13875,0.26468,0.30751,0.97962,0.32632,0.33263
11494,-111.67968,35.09674,0.19506,0.97222,0.8418,0.15341,0.0,0.1279,0.47928,0.0,0.13875,0.26468,0.30751,0.93901,0.32152,0.32807
12965,-111.67951,35.15443,0.74553,0.95219,0.91903,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16589,0.99289,0.4458,0.42176
12967,-111.67073,35.15441,0.74553,0.0,0.95677,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16579,0.92386,0.3743,0.33652
12971,-111.66195,35.15439,0.74553,0.98687,0.91069,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16584,0.99808,0.4676,0.44405
13180,-111.67071,35.16162,0.74553,0.98954,0.94523,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.16579,0.98243,0.4695,0.44614
13182,-111.66193,35.1616,0.74553,0.0,0.91636,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.31328,0.85651,0.43725,0.40102
13352,-111.67947,35.16885,0.6807,0.0,0.94187,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.11793,0.87412,0.391,0.3488
13354,-111.67069,35.16883,0.6807,0.0,0.93013,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.11793,0.89825,0.41742,0.37505
13358,-111.66191,35.16882,0.74553,0.0,0.99748,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.31703,0.80795,0.43333,0.39741
13362,-111.64434,35.16878,0.74553,0.0,0.0,0.28777,0.70818,0.06578,0.9058,0.26542,0.4546,0.74726,0.15894,0.98559,0.30959,0.26967
13557,-111.67945,35.17606,0.6807,0.0,0.9702,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.11793,0.93615,0.40137,0.35873
13559,-111.67067,35.17605,0.6807,0.0,0.0,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.17793,0.98747,0.35561,0.31384
13561,-111.66188,35.17603,0.6807,0.99748,0.0,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.17798,0.98875,0.44124,0.41442
13563,-111.6531,35.17601,0.99433,0.99566,0.85789,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47202,0.99724,0.61452,0.57518
13565,-111.64432,35.17599,0.97385,0.0,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42687,0.97104,0.4434,0.39435
13735,-111.70578,35.18332,0.88301,0.95811,0.0,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.11877,0.97148,0.24422,0.25397
13739,-111.68821,35.18329,0.98322,0.0,0.0,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.35552,0.77356,0.38943,0.35024
13741,-111.67943,35.18327,0.6807,0.95219,0.9583,0.301,0.87575,0.03982,0.87324,0.38838,0.47321,0.96645,0.17986,0.96625,0.50084,0.47355
13743,-111.67064,35.18326,0.98322,0.9703,0.97064,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42702,0.96373,0.5928,0.56397
13747,-111.66186,35.18324,0.98322,0.98056,0.98041,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.42806,0.99674,0.59529,0.56632
13749,-111.65308,35.18322,0.99433,0.0,0.9884,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.47148,0.99161,0.55664,0.50194
13751,-111.64429,35.1832,0.97385,0.0,0.93033,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42707,0.99141,0.51512,0.46572
13926,-111.72333,35.19056,0.88301,0.95811,0.8609,0.25274,0.0,0.22876,0.78239,0.14941,0.0,0.06138,0.17655,0.81506,0.38818,0.40741
13936,-111.67941,35.19049,0.98322,0.0,0.9434,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.35552,0.93102,0.48418,0.44386
13938,-111.67062,35.19047,0.98322,0.0,0.99363,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.4326,0.92293,0.5098,0.46675
13939,-111.66184,35.19045,0.98322,0.99437,0.0,0.46872,0.93832,0.05467,0.947,0.50824,0.4885,0.97385,0.43309,0.94942,0.51322,0.48491
13940,-111.65305,35.19043,0.99433,0.0,0.0,0.7933,0.94942,0.0,0.93191,0.2896,0.99433,0.99433,0.46852,0.97913,0.4649,0.40999
13942,-111.64427,35.19041,0.97385,0.99743,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42426,0.9928,0.5192,0.48478
13944,-111.63548,35.19039,0.97385,0.99901,0.8643,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.99783,0.60355,0.56929
13946,-111.6267,35.19037,0.97385,0.99457,0.0,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42682,0.98914,0.52968,0.49541
14137,-111.66181,35.19766,0.0526,0.0,0.85977,0.4998,0.0,0.32967,0.64788,0.34792,0.36282,0.3756,0.35271,0.9998,0.38573,0.38385
14139,-111.65303,35.19764,0.97385,0.0,0.97321,0.53123,0.89189,0.03045,0.93763,0.35572,0.98495,0.98495,0.42228,0.97849,0.56483,0.51639
14141,-111.64424,35.19762,0.0526,0.99788,0.92544,0.4998,0.0,0.32967,0.64788,0.34792,0.36282,0.3756,0.09972,0.99699,0.43257,0.44167
