name,address,lat,lon
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
,1910 E MAPLE STREET GLOBE AZ 85501,33.39665,-110.7678
,4180 S AZ HWY 260 STAR VALLEY AZ 85541,34.25573,-111.25732
,520 VELASCO AVE HAYDEN AZ 85135,33.00294,-110.78476
,3 SAN CARLOS AVE SAN CARLOS AZ 85550,33.3505,-110.45279
,4635 SOUTH RAGUS RD MIAMI AZ 85539,33.40798,-110.83525
,601 E HWY 260 PAYSON AZ 85541,34.24081,-111.31408
,200 E TYLER PARKWAY PAYSON AZ 85541,34.26777,-111.32079
,302 SOUTH ASH STREET PAYSON AZ 85541,34.23719,-111.32502
,103 MEDICINE WAY PERIDOT AZ 85542,33.29563,-110.4178
,SAN CARLOS AVE SAN CARLOS AZ 85550,33.35098,-110.45245
,1400 E ASH ST GLOBE AZ 85501,33.39548,-110.77138
,201 W FRONTIER ST PAYSON AZ 85541,34.23186,-111.32603
