idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6,-110.7697,32.98938,0.11651,0.0,0.91543,0.67738,0.30313,0.35637,0.93933,0.76557,0.2497,0.75914,0.64885,0.40137,0.58495,0.59093
1612,-110.45649,33.29627,0.71233,0.0,0.76718,0.92587,0.51105,0.1826,0.32865,0.82644,0.79409,0.82001,0.91362,0.39815,0.6787,0.67611
1673,-110.45637,33.30349,0.71233,0.98031,0.70249,0.92587,0.51105,0.1826,0.32865,0.82644,0.79409,0.82001,0.91362,0.85014,0.76673,0.77563
2111,-110.45553,33.35397,0.71233,0.0,0.77843,0.92587,0.51105,0.1826,0.32865,0.82644,0.79409,0.82001,0.91362,0.58276,0.68444,0.67955
2112,-110.44694,33.35386,0.71233,0.0,0.75613,0.92587,0.51105,0.1826,0.32865,0.82644,0.79409,0.82001,0.91362,0.67738,0.68638,0.68082
2392,-110.8676,33.3942,0.40458,0.0,0.77581,0.61651,0.95842,0.31458,0.89755,0.95842,0.75231,0.31679,0.75693,0.76657,0.6791,0.66402
2404,-110.76443,33.39328,0.87605,0.99438,0.72539,0.57473,0.80052,0.5,0.60004,0.40177,0.51567,0.62977,0.44757,0.89755,0.57812,0.56332
2540,-110.82443,33.40825,0.40458,0.0,0.0,0.61651,0.95842,0.31458,0.89755,0.95842,0.75231,0.31679,0.7035,0.74648,0.55273,0.53882
9721,-110.03375,33.781,0.24468,0.0,0.71314,1.0,0.88429,0.0,0.12234,0.49739,0.92607,0.68501,1.0,0.89152,0.69902,0.67502
11031,-111.31153,33.8588,0.3188,0.98574,0.66774,0.4309,0.42527,0.79791,0.0,0.0,0.16392,0.0,0.55564,0.97348,0.51083,0.5276
12313,-110.16955,33.89839,0.24468,0.0,0.67557,1.0,0.88429,0.0,0.12234,0.49739,0.92607,0.68501,1.0,0.83467,0.69148,0.66789
15677,-110.96307,34.09462,0.17738,0.9325,0.67999,0.0671,0.23584,0.73061,0.501,0.17557,0.60747,0.53395,0.74829,0.85074,0.6077,0.62481
17700,-111.32618,34.24115,0.97168,0.99879,0.80474,0.26758,0.85577,0.15408,0.19646,0.08578,0.1354,0.60125,0.19566,0.99598,0.53042,0.52375
17927,-111.25659,34.25522,0.9313,0.98996,0.76336,0.47127,0.0,0.45962,0.46063,0.45701,0.35878,0.27642,0.23544,0.66874,0.45051,0.46791
18884,-111.0127,34.31858,0.44636,0.95802,0.76456,0.12836,0.364,0.66935,0.26738,0.1143,0.07413,0.35858,0.11872,0.5458,0.42669,0.44784
19407,-111.28178,34.37075,0.44636,0.9994,0.72519,0.12836,0.364,0.66935,0.26738,0.1143,0.07413,0.35858,0.26436,0.62997,0.48494,0.51478
19709,-111.51645,34.40781,0.50763,0.9325,0.77039,0.20731,0.0,0.41724,0.22499,0.32764,0.0,0.23403,0.3401,0.7278,0.46285,0.49588
