idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
5365,-111.80641,31.79827,0.4405,0.0,0.33461,0.9417,0.63206,0.75486,0.01251,0.05666,0.91223,0.71039,0.98246,0.32501,0.55761,0.5508
9537,-110.99431,31.9032,0.63465,0.94986,0.56692,0.33466,0.0,0.26242,0.60767,0.46303,0.27736,0.05692,0.64939,0.95776,0.48016,0.50508
11969,-110.9345,31.96047,0.29491,0.0,0.35491,0.55685,0.0,0.55213,0.97482,0.98537,0.73234,0.81778,0.48884,0.81332,0.44072,0.44339
16262,-110.95891,32.05445,0.29491,0.95373,0.40017,0.55685,0.0,0.55213,0.97482,0.98537,0.73234,0.81778,0.87656,0.96237,0.6618,0.68856
16414,-112.56018,32.06365,0.02528,0.0,0.32973,0.99486,0.73976,0.69672,0.07532,0.28171,0.98092,0.89331,0.94965,0.90157,0.62348,0.61019
18643,-111.00924,32.10532,0.08359,0.77405,0.0,0.65686,0.45105,0.85573,0.63529,0.77018,0.70467,0.33768,0.8756,0.06493,0.6196,0.64772
18976,-111.07698,32.113,0.27286,0.0,0.79742,0.78184,0.48243,0.90237,0.57216,0.42837,0.87253,0.84396,0.9629,0.84364,0.70066,0.69853
18977,-111.06851,32.11295,0.27286,0.0,0.54291,0.78184,0.48243,0.90237,0.57216,0.42837,0.87253,0.84396,0.9629,0.88795,0.68588,0.68344
19322,-111.03453,32.11993,0.58398,0.0,0.89532,0.22017,0.95717,0.42985,0.93094,0.7238,0.59379,0.47416,0.79133,0.61382,0.56241,0.53495
19323,-111.02605,32.11987,0.80363,0.91053,0.57794,0.51831,0.83665,0.08274,0.8977,0.7132,0.45996,0.58308,0.62156,0.96242,0.57184,0.55254
19330,-110.96671,32.11944,0.62803,0.0,0.0,0.67918,0.504,0.40987,0.9833,0.93444,0.78741,0.66412,0.8756,0.04988,0.591,0.59612
19669,-110.98359,32.12678,0.19675,0.0,0.82361,0.19049,0.55944,0.16176,0.99364,0.94286,0.56554,0.69396,0.53432,0.73605,0.53233,0.52379
20004,-111.03439,32.13436,0.77272,0.98156,0.43923,0.44665,0.80924,0.54015,0.933,0.8315,0.63317,0.52229,0.27132,0.80999,0.57717,0.57493
20005,-111.02591,32.1343,0.77272,0.9347,0.6337,0.44665,0.80924,0.54015,0.933,0.8315,0.63317,0.52229,0.36524,0.89389,0.56751,0.55742
20351,-110.98345,32.14121,0.13161,0.0,0.77728,0.66004,0.38952,0.67451,0.98977,0.94127,0.69036,0.69237,0.33434,0.69046,0.58179,0.58727
20356,-110.94105,32.14089,0.18657,0.99094,0.0,0.79403,0.0,0.37224,0.90793,0.92993,0.87051,0.7732,0.4492,0.92585,0.56811,0.58967
20687,-111.02577,32.14873,0.77272,0.84391,0.88064,0.44665,0.80924,0.54015,0.933,0.8315,0.63317,0.52229,0.35867,0.73615,0.56887,0.55835
20692,-110.98337,32.14842,0.13161,0.0,0.75073,0.66004,0.38952,0.67451,0.98977,0.94127,0.69036,0.69237,0.33376,0.72619,0.58208,0.5873
23423,-110.95733,32.20595,0.07002,0.92702,0.0,0.76345,0.0,0.43388,0.73764,0.74999,0.67981,0.48132,0.69009,0.47421,0.47818,0.49482
25132,-110.923,32.24175,0.13627,0.0,0.69248,0.7458,0.61351,0.30201,0.47167,0.59745,0.76605,0.93073,0.59824,0.7625,0.56971,0.5532
27176,-110.93951,32.28517,0.52711,0.96952,0.76605,0.40907,0.47474,0.31998,0.41204,0.60216,0.5446,0.82626,0.14851,0.76901,0.53956,0.54196
28750,-112.0352,32.32497,0.00806,0.0,0.43356,0.96327,0.5348,0.83283,0.11698,0.18106,0.8844,0.63009,0.92617,0.01829,0.55663,0.55905
32914,-111.32088,32.41019,0.8562,0.0,0.34844,0.46547,0.98929,0.99088,0.53559,0.68554,0.52451,0.46499,0.69163,0.63964,0.58561,0.57833
35304,-111.23546,32.46026,0.15922,0.85705,0.34287,0.5384,0.0,0.89034,0.69767,0.67393,0.55685,0.44978,0.64833,0.91,0.55938,0.58634
