idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
10019,-111.89932,31.92098,0.4405,0.82774,0.35279,0.9417,0.63206,0.75486,0.01251,0.05666,0.91223,0.71039,0.90735,0.46186,0.5467,0.5463
10126,-110.99417,31.91763,0.63465,0.0,0.51895,0.33466,0.0,0.26242,0.60767,0.46303,0.27736,0.05692,0.65267,0.89855,0.40289,0.41411
18669,-110.78888,32.10355,0.31473,0.0,0.9108,0.19251,0.88021,0.1888,0.44739,0.20883,0.09,0.56352,0.80744,0.91864,0.47504,0.44693
19313,-111.11082,32.12044,0.94689,0.0,0.64822,0.22902,0.35824,0.50533,0.88207,0.79202,0.47236,0.29178,0.19653,0.53172,0.34132,0.3348
20011,-110.97504,32.13393,0.62803,0.96353,0.51206,0.67918,0.504,0.40987,0.9833,0.93444,0.78741,0.66412,0.62331,0.91106,0.69027,0.70345
22415,-110.83032,32.18327,0.19463,0.77405,0.74792,0.36821,0.76493,0.94334,0.47421,0.58594,0.38575,0.28468,0.60534,0.84926,0.59491,0.59874
24464,-110.80434,32.22634,0.56813,0.84391,0.72714,0.43563,0.33805,0.34409,0.27196,0.55054,0.1563,0.4289,0.40245,0.78454,0.46876,0.48561
24787,-110.95703,32.2348,0.99417,0.94482,0.53835,0.83999,0.98092,0.20152,0.40367,0.57593,0.97504,0.99417,0.84576,0.77103,0.73789,0.71779
25482,-110.84652,32.24834,0.38432,0.97784,0.40218,0.63667,0.0,0.42731,0.38851,0.23586,0.52197,0.86468,0.24752,0.72036,0.46462,0.47574
25817,-110.89737,32.25598,0.82965,0.0,0.61319,0.76742,0.61605,0.71585,0.37335,0.71654,0.58981,0.46102,0.42052,0.92156,0.50171,0.48504
26833,-110.95657,32.27809,0.57465,0.0,0.8446,0.82726,0.47957,0.82997,0.59485,0.80431,0.67478,0.64732,0.63598,0.89458,0.61956,0.61327
29889,-111.02387,32.34351,0.41172,0.97313,0.45921,0.72682,0.94684,0.89871,0.72783,0.4369,0.70255,0.94419,0.55605,0.99237,0.69696,0.68557
30563,-111.07472,32.35829,0.61117,0.0,0.0,0.19876,0.30572,0.41316,0.58748,0.25505,0.20925,0.57942,0.34833,0.82552,0.30715,0.29402
33634,-110.98056,32.42256,0.91345,0.0,0.86097,0.10023,0.32745,0.17289,0.40043,0.36794,0.1801,0.37335,0.73234,0.64313,0.35244,0.34791
