idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
8959,-110.986,31.88871,0.36275,0.0,0.53909,0.58594,0.78804,0.88053,0.14963,0.39683,0.21853,0.02528,0.06154,0.71967,0.37109,0.36241
10019,-111.89932,31.92098,0.4405,0.82774,0.35279,0.9417,0.63206,0.75486,0.01251,0.05666,0.91223,0.71039,0.90735,0.46186,0.5467,0.5463
18669,-110.78888,32.10355,0.31473,0.0,0.9108,0.19251,0.88021,0.1888,0.44739,0.20883,0.09,0.56352,0.80744,0.91864,0.47504,0.44693
19313,-111.11082,32.12044,0.94689,0.0,0.64822,0.22902,0.35824,0.50533,0.88207,0.79202,0.47236,0.29178,0.19653,0.53172,0.34132,0.3348
21374,-110.98323,32.16285,0.05295,0.94244,0.55918,0.5711,0.0,0.92214,0.99878,0.93772,0.63879,0.57524,0.3345,0.95972,0.62195,0.65761
22416,-110.82183,32.1832,0.17125,0.0,0.75619,0.55838,0.71882,0.72629,0.66131,0.37372,0.20772,0.43547,0.33948,0.87142,0.52067,0.51085
23784,-110.78755,32.21176,0.5251,0.0,0.76758,0.29406,0.59268,0.23183,0.36911,0.62919,0.0115,0.44777,0.20353,0.57147,0.37461,0.36711
24783,-110.99098,32.23505,0.14406,0.92087,0.70817,0.68474,0.55706,0.93905,0.94127,0.82255,0.78502,0.3874,0.71638,0.74013,0.70866,0.72186
25144,-110.82114,32.24091,0.38432,0.97403,0.54937,0.63667,0.0,0.42731,0.38851,0.23586,0.52197,0.86468,0.45752,0.98129,0.50578,0.51966
25474,-110.91443,32.2489,0.64785,0.0,0.78147,0.8765,0.55202,0.89511,0.6214,0.55785,0.81757,0.70239,0.59442,0.8843,0.62441,0.61637
27173,-110.96499,32.28536,0.26337,0.96237,0.94106,0.74326,0.70976,0.1395,0.74697,0.89569,0.8693,0.98002,0.63391,0.94806,0.70366,0.69079
28206,-110.87982,32.30634,0.18249,0.0,0.43997,0.26151,0.30413,0.38957,0.19293,0.27116,0.16266,0.1641,0.07998,0.90036,0.25351,0.2482
30225,-111.05779,32.35096,0.42338,0.77405,0.83272,0.14046,0.80272,0.10298,0.48439,0.2198,0.13569,0.69847,0.74119,0.93332,0.50811,0.49179
33294,-110.98064,32.41534,0.91345,0.77405,0.41199,0.10023,0.32745,0.17289,0.40043,0.36794,0.1801,0.37335,0.73191,0.99915,0.39082,0.39535
