idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
8390,-110.9946,31.87434,0.28314,0.9876,0.57884,0.28075,0.83055,0.73769,0.18683,0.38252,0.29485,0.01198,0.01707,0.90274,0.36635,0.3612
10019,-111.89932,31.92098,0.4405,0.82774,0.35279,0.9417,0.63206,0.75486,0.01251,0.05666,0.91223,0.71039,0.90735,0.46186,0.5467,0.5463
17315,-110.70452,32.07391,0.95293,0.92336,0.49017,0.11411,0.73414,0.36153,0.3265,0.12678,0.21291,0.26316,0.43287,0.99035,0.37522,0.35899
18669,-110.78888,32.10355,0.31473,0.0,0.9108,0.19251,0.88021,0.1888,0.44739,0.20883,0.09,0.56352,0.80744,0.91864,0.47504,0.44693
19313,-111.11082,32.12044,0.94689,0.0,0.64822,0.22902,0.35824,0.50533,0.88207,0.79202,0.47236,0.29178,0.19653,0.53172,0.34132,0.3348
20353,-110.96649,32.14108,0.33747,0.85705,0.79249,0.68236,0.33068,0.63561,0.98659,0.99385,0.79223,0.91641,0.72412,0.58631,0.69588,0.71074
23095,-110.84711,32.19785,0.52001,0.0,0.67891,0.54153,0.60237,0.58001,0.68442,0.7079,0.4784,0.22902,0.58563,0.92617,0.55197,0.54766
24125,-110.78746,32.21897,0.5251,0.88901,0.67589,0.29406,0.59268,0.23183,0.36911,0.62919,0.0115,0.44777,0.2039,0.9824,0.48169,0.48453
25125,-110.98242,32.24221,0.20046,0.97763,0.0,0.78513,0.43006,0.87592,0.86633,0.94498,0.79716,0.94011,0.85859,0.89479,0.73152,0.74287
25135,-110.89753,32.24155,0.77834,0.0,0.96322,0.94525,0.77654,0.72274,0.52928,0.819,0.83776,0.52791,0.75852,0.89018,0.64385,0.62617
27173,-110.96499,32.28536,0.26337,0.96237,0.94106,0.74326,0.70976,0.1395,0.74697,0.89569,0.8693,0.98002,0.63391,0.94806,0.70366,0.69079
28206,-110.87982,32.30634,0.18249,0.0,0.43997,0.26151,0.30413,0.38957,0.19293,0.27116,0.16266,0.1641,0.07998,0.90036,0.25351,0.2482
29545,-111.05793,32.33653,0.42338,0.99629,0.35029,0.4563,0.6055,0.46547,0.70244,0.65347,0.44448,0.8896,0.83097,0.96491,0.60956,0.6077
32273,-110.98936,32.39376,0.19277,0.96322,0.65474,0.15652,0.0,0.13039,0.17311,0.15683,0.46711,0.16569,0.21577,0.9736,0.38599,0.39773
