idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
8110,-110.99467,31.86713,0.28314,0.0,0.65193,0.28075,0.83055,0.73769,0.18683,0.38252,0.29485,0.01198,0.01707,0.37812,0.27214,0.25592
10019,-111.89932,31.92098,0.4405,0.82774,0.35279,0.9417,0.63206,0.75486,0.01251,0.05666,0.91223,0.71039,0.90735,0.46186,0.5467,0.5463
18329,-110.7805,32.09626,0.15418,0.0,0.88557,0.01193,0.99846,0.14072,0.35379,0.21821,0.15185,0.66253,0.34685,0.36747,0.34834,0.31747
19313,-111.11082,32.12044,0.94689,0.0,0.64822,0.22902,0.35824,0.50533,0.88207,0.79202,0.47236,0.29178,0.19653,0.53172,0.34132,0.3348
21374,-110.98323,32.16285,0.05295,0.94244,0.55918,0.5711,0.0,0.92214,0.99878,0.93772,0.63879,0.57524,0.3345,0.95972,0.62195,0.65761
22757,-110.82175,32.19042,0.36015,0.96184,0.67419,0.45259,0.61091,0.85313,0.36142,0.391,0.45148,0.47623,0.33588,0.94488,0.58381,0.59434
24466,-110.78737,32.22619,0.7397,0.87507,0.99253,0.33922,0.40992,0.16807,0.33879,0.22849,0.15906,0.45455,0.37563,0.96915,0.47871,0.47733
24783,-110.99098,32.23505,0.14406,0.92087,0.70817,0.68474,0.55706,0.93905,0.94127,0.82255,0.78502,0.3874,0.71638,0.74013,0.70866,0.72186
25474,-110.91443,32.2489,0.64785,0.0,0.78147,0.8765,0.55202,0.89511,0.6214,0.55785,0.81757,0.70239,0.59442,0.8843,0.62441,0.61637
27173,-110.96499,32.28536,0.26337,0.96237,0.94106,0.74326,0.70976,0.1395,0.74697,0.89569,0.8693,0.98002,0.63391,0.94806,0.70366,0.69079
28206,-110.87982,32.30634,0.18249,0.0,0.43997,0.26151,0.30413,0.38957,0.19293,0.27116,0.16266,0.1641,0.07998,0.90036,0.25351,0.2482
30909,-111.02366,32.36515,0.80935,0.86675,0.52632,0.12609,0.0,0.56856,0.44178,0.3786,0.00758,0.09811,0.30227,0.99115,0.38323,0.41018
31244,-111.06609,32.37266,0.7335,0.0,0.80235,0.27296,0.62305,0.75158,0.58499,0.3434,0.27068,0.55828,0.34234,0.68342,0.4242,0.41085
32274,-110.98086,32.3937,0.19277,0.90316,0.50299,0.15652,0.0,0.13039,0.17311,0.15683,0.46711,0.16569,0.21561,0.99263,0.37031,0.38106
