name,address,lat,lon
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1601 N SAN FRANCISCO ST FLAGSTAFF AZ 86001,35.21366,-111.64292
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1601 N SAN FRANCISCO ST FLAGSTAFF AZ 86001,35.21366,-111.64292
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,400 W ASPEN AVE FLAGSTAFF AZ 86001,35.20009,-111.65321
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1601 N SAN FRANCISCO ST FLAGSTAFF AZ 86001,35.21366,-111.64292
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1601 N SAN FRANCISCO ST FLAGSTAFF AZ 86001,35.21366,-111.64292
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,1175 W ROUTE 66 FLAGSTAFF AZ 86001,35.18827,-111.6665
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,1175 W ROUTE 66 FLAGSTAFF AZ 86001,35.18827,-111.6665
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,2625 N KING ST FLAGSTAFF AZ 86001,35.21412,-111.61176
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,1175 W ROUTE 66 FLAGSTAFF AZ 86001,35.18827,-111.6665
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,2625 N KING ST FLAGSTAFF AZ 86001,35.21412,-111.61176
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,400 W ASPEN AVE FLAGSTAFF AZ 86001,35.20009,-111.65321
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,2625 N KING ST FLAGSTAFF AZ 86001,35.21412,-111.61176
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,2625 N KING ST FLAGSTAFF AZ 86001,35.21412,-111.61176
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
