,osm_id,code,fclass,name,lon,lat
0,4716852399,2005,post_office,Mormon USPS,-111.46687,34.91143
1,4892656146,2001,police,Williams Police Department,-112.19204,35.2491
2,6037818930,2007,library,Media Center,-112.52135,36.95281
3,658614478,2005,post_office,Cameron Post Office,-111.41359,35.87487
4,914051613,2007,library,,-111.46282,36.9085
5,4414072114,2001,police,Page Public Safety Facility,-111.45586,36.90806
6,4414081396,2002,fire_station,Page Public Safety Facility,-111.45567,36.90772
7,1433861514,2005,post_office,,-112.12457,35.97565
8,1822103433,2001,police,,-112.12246,36.05516
9,366219970,2099,public_building,Kendrick Park Forest Service Station,-111.73766,35.42251
10,5391012475,2008,town_hall,2018 Pecos Conference,-111.72382,35.28605
11,6441606185,2005,post_office,Post Office,-111.93944,35.25744
12,5744779756,2005,post_office,Mail Box Plus,-111.66253,35.19111
13,4724647001,2005,post_office,The UPS Store,-111.66681,35.17679
14,359286876,2005,post_office,East Flagstaff Branch Post Office,-111.61405,35.20612
15,359287667,2005,post_office,Tonalea Post Office,-110.94931,36.32249
16,359286878,2005,post_office,Leupp Post Office,-110.96236,35.27807
17,5625861728,2002,fire_station,,-111.72842,34.9112
